"new_cost","area","perimeter","solution","scenario","best_solution","per_circle","fragmentation"
37014330.7989415,347399999987.384,88819999.9990918,"r00001",6,"NO",2089391.574423,42.5099828516442
36886670.3796579,346499999989.166,89259999.9995896,"r00002",6,"NO",2086683.35349169,42.7760157525717
37049449.0255048,346499999987.817,88919999.9993822,"r00003",6,"NO",2086683.35348762,42.6130777584264
36831997.2869987,347599999987.358,89379999.9989051,"r00004",6,"YES",2089992.92472304,42.765695013417
37084235.2266037,346199999986.64,88779999.9992375,"r00005",6,"NO",2085779.83174717,42.5644157872934
36928815.5359307,346199999987.505,89199999.9990136,"r00006",6,"NO",2085779.83174978,42.7657793220596
37137859.7691014,346599999986.968,88959999.9995064,"r00007",6,"NO",2086984.44047221,42.6260964261802
37061283.2179333,346499999988.945,89099999.9992185,"r00008",6,"NO",2086683.35349102,42.699339049288
36902326.0691999,346199999987.49,89019999.9989411,"r00009",6,"NO",2085779.83174973,42.6794806642
36926392.5754246,346399999987.881,89019999.9991851,"r00010",6,"NO",2086382.22305064,42.6671580191203
