"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,100000000.000000,0,1,0,0,,1.000000
51,,0.000000,4800000000.000000,0,48,0,0,,1.000000
50,,0.000000,28800000000.000000,0,288,0,0,,1.000000
49,,0.000000,33100000000.000000,0,331,0,0,,1.000000
48,,0.000000,64100000000.000000,0,641,0,0,,1.000000
47,,0.000000,40.000000,0,40,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1459301245.547535,0,208,0,0,,1.000000
44,,0.000000,17421676.556100,0,10,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28277457.410000,0,2,0,0,,1.000000
41,,0.000000,33858259.276100,0,11,0,0,,1.000000
40,,0.000000,29833338.857100,0,12,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,17421676.556100,0,10,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,17421676.556100,0,10,0,0,,1.000000
35,,368.400000,575.000000,0,575,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,90.000000,0,90,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,262.000000,0,262,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,19.000000,0,19,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,431.000000,0,431,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,243.000000,0,243,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,48.000000,0,48,0,0,yes,1.000000
17,,55.400000,56.000000,0,56,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,139.000000,0,139,0,0,yes,1.000000
10,,34313446.147851,39607175.789729,0,185,0,0,yes,1.000000
9,,209296545.935968,212209677.825275,0,261,0,0,yes,1.000000
8,,317657385.940578,325092360.208766,0,451,0,0,yes,1.000000
7,,278945148.815816,375855399.939965,0,193,0,0,yes,1.000000
6,,1772855066.438220,1772856978.935918,0,490,0,0,yes,1.000000
5,,358075086.326877,358466585.956189,0,199,0,0,yes,1.000000
4,,3512775.146313,4899765.296188,0,21,0,0,yes,1.000000
3,,224156276.383197,315636032.387578,0,503,0,0,yes,1.000000
2,,8552157577.575696,13843956732.962212,0,2023,0,0,yes,1.000000
1,,6717499785.604418,6717512703.580012,0,2095,0,0,yes,1.000000
