"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,3700000000.000000,0,37,0,0,,1.000000
50,,0.000000,29100000000.000000,0,291,0,0,,1.000000
49,,0.000000,23900000000.000000,0,239,0,0,,1.000000
48,,0.000000,56100000000.000000,0,561,0,0,,1.000000
47,,0.000000,40.000000,0,40,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1391154607.129065,0,199,0,0,,1.000000
44,,0.000000,17421676.556100,0,10,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28277457.410000,0,2,0,0,,1.000000
41,,0.000000,33858259.276100,0,11,0,0,,1.000000
40,,0.000000,29833338.857100,0,12,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,17421676.556100,0,10,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,17421676.556100,0,10,0,0,,1.000000
35,,368.400000,409.000000,0,409,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,94.000000,0,94,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,218.000000,0,218,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,16.000000,0,16,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,446.000000,0,446,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,281.000000,0,281,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,30.000000,0,30,0,0,yes,1.000000
17,,55.400000,60.000000,0,60,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,105.000000,0,105,0,0,yes,1.000000
10,,34313446.147851,34414226.048649,0,192,0,0,yes,1.000000
9,,209296545.935968,209454470.237481,0,285,0,0,yes,1.000000
8,,317657385.940578,331057841.132490,0,492,0,0,yes,1.000000
7,,278945148.815816,387001664.572274,0,188,0,0,yes,1.000000
6,,1772855066.438220,1772884206.055892,0,427,0,0,yes,1.000000
5,,358075086.326877,358379400.272012,0,219,0,0,yes,1.000000
4,,3512775.146313,4995792.962968,0,24,0,0,yes,1.000000
3,,224156276.383197,351297950.399337,0,534,0,0,yes,1.000000
2,,8552157577.575696,12891568266.202730,0,1893,0,0,yes,1.000000
1,,6717499785.604418,6717507627.072920,0,2024,0,0,yes,1.000000
