"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,3000000000.000000,0,30,0,0,,1.000000
50,,0.000000,29100000000.000000,0,291,0,0,,1.000000
49,,0.000000,30400000000.000000,0,304,0,0,,1.000000
48,,0.000000,59900000000.000000,0,599,0,0,,1.000000
47,,0.000000,39.000000,0,39,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1424965800.409567,0,206,0,0,,1.000000
44,,0.000000,13870414.211100,0,9,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28277457.410000,0,2,0,0,,1.000000
41,,0.000000,30306996.931100,0,10,0,0,,1.000000
40,,0.000000,26282076.512100,0,11,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,13870414.211100,0,9,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,13870414.211100,0,9,0,0,,1.000000
35,,368.400000,450.000000,0,450,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,94.000000,0,94,0,0,yes,1.000000
31,,12.800000,23.000000,0,23,0,0,yes,1.000000
30,,212.800000,240.000000,0,240,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,18.000000,0,18,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,516.000000,0,516,0,0,yes,1.000000
23,,375.400000,430.000000,0,430,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,208.000000,0,208,0,0,yes,1.000000
19,,84.400000,86.000000,0,86,0,0,yes,1.000000
18,,16.200000,27.000000,0,27,0,0,yes,1.000000
17,,55.400000,56.000000,0,56,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,61.000000,0,61,0,0,yes,1.000000
10,,34313446.147851,34439039.679202,0,184,0,0,yes,1.000000
9,,209296545.935968,211161415.744706,0,240,0,0,yes,1.000000
8,,317657385.940578,317661666.468238,0,436,0,0,yes,1.000000
7,,278945148.815816,376961673.300988,0,180,0,0,yes,1.000000
6,,1772855066.438220,1772856794.196872,0,382,0,0,yes,1.000000
5,,358075086.326877,358631149.485879,0,199,0,0,yes,1.000000
4,,3512775.146313,5160806.665216,0,28,0,0,yes,1.000000
3,,224156276.383197,321728506.821309,0,487,0,0,yes,1.000000
2,,8552157577.575696,12961938296.266581,0,1934,0,0,yes,1.000000
1,,6717499785.604418,6717510097.593008,0,2142,0,0,yes,1.000000
