"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,5000000000.000000,0,50,0,0,,1.000000
50,,0.000000,27700000000.000000,0,277,0,0,,1.000000
49,,0.000000,32100000000.000000,0,321,0,0,,1.000000
48,,0.000000,58900000000.000000,0,589,0,0,,1.000000
47,,0.000000,37.000000,0,37,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1447839777.438087,0,202,0,0,,1.000000
44,,0.000000,17421676.556100,0,10,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28277457.410000,0,2,0,0,,1.000000
41,,0.000000,33858259.276100,0,11,0,0,,1.000000
40,,0.000000,17421676.556100,0,10,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,17421676.556100,0,10,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,17421676.556100,0,10,0,0,,1.000000
35,,368.400000,475.000000,0,475,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,98.000000,0,98,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,247.000000,0,247,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,23.000000,0,23,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,459.000000,0,459,0,0,yes,1.000000
23,,375.400000,417.000000,0,417,0,0,yes,1.000000
22,,50.000000,56.000000,0,56,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,237.000000,0,237,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,50.000000,0,50,0,0,yes,1.000000
17,,55.400000,58.000000,0,58,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,42.000000,0,42,0,0,yes,1.000000
10,,34313446.147851,34700301.476616,0,214,0,0,yes,1.000000
9,,209296545.935968,209328185.670217,0,286,0,0,yes,1.000000
8,,317657385.940578,321188365.703155,0,466,0,0,yes,1.000000
7,,278945148.815816,394447501.338008,0,198,0,0,yes,1.000000
6,,1772855066.438220,1772859347.919926,0,461,0,0,yes,1.000000
5,,358075086.326877,358500856.545353,0,219,0,0,yes,1.000000
4,,3512775.146313,4621150.233682,0,18,0,0,yes,1.000000
3,,224156276.383197,346938714.289113,0,481,0,0,yes,1.000000
2,,8552157577.575696,14242486843.327805,0,1947,0,0,yes,1.000000
1,,6717499785.604418,6717500285.219056,0,2066,0,0,yes,1.000000
