"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,100000000.000000,0,1,0,0,,1.000000
51,,0.000000,5300000000.000000,0,53,0,0,,1.000000
50,,0.000000,31700000000.000000,0,317,0,0,,1.000000
49,,0.000000,26300000000.000000,0,263,0,0,,1.000000
48,,0.000000,54300000000.000000,0,543,0,0,,1.000000
47,,0.000000,38.000000,0,38,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1260981426.059098,0,204,0,0,,1.000000
44,,0.000000,17421676.556100,0,10,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28277457.410000,0,2,0,0,,1.000000
41,,0.000000,33858259.276100,0,11,0,0,,1.000000
40,,0.000000,17421676.556100,0,10,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,17421676.556100,0,10,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,17421676.556100,0,10,0,0,,1.000000
35,,368.400000,562.000000,0,562,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,83.000000,0,83,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,215.000000,0,215,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,12.000000,0,12,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,443.000000,0,443,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,226.000000,0,226,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,31.000000,0,31,0,0,yes,1.000000
17,,55.400000,58.000000,0,58,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,99.000000,0,99,0,0,yes,1.000000
10,,34313446.147851,38397926.772719,0,173,0,0,yes,1.000000
9,,209296545.935968,210067062.942121,0,241,0,0,yes,1.000000
8,,317657385.940578,317659066.145934,0,422,0,0,yes,1.000000
7,,278945148.815816,375744421.474984,0,192,0,0,yes,1.000000
6,,1772855066.438220,1772876586.396063,0,468,0,0,yes,1.000000
5,,358075086.326877,358212736.710282,0,212,0,0,yes,1.000000
4,,3512775.146313,4923483.941436,0,24,0,0,yes,1.000000
3,,224156276.383197,272502923.671591,0,511,0,0,yes,1.000000
2,,8552157577.575696,14790516120.376040,0,2028,0,0,yes,1.000000
1,,6717499785.604418,6717508575.520711,0,1960,0,0,yes,1.000000
