"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,3400000000.000000,0,34,0,0,,1.000000
50,,0.000000,26400000000.000000,0,264,0,0,,1.000000
49,,0.000000,30500000000.000000,0,305,0,0,,1.000000
48,,0.000000,58400000000.000000,0,584,0,0,,1.000000
47,,0.000000,37.000000,0,37,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1459297562.721477,0,210,0,0,,1.000000
44,,0.000000,17421676.556100,0,10,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28277457.410000,0,2,0,0,,1.000000
41,,0.000000,33858259.276100,0,11,0,0,,1.000000
40,,0.000000,17421676.556100,0,10,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,17421676.556100,0,10,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,17421676.556100,0,10,0,0,,1.000000
35,,368.400000,434.000000,0,434,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,89.000000,0,89,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,213.000000,0,213,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,12.000000,0,12,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,436.000000,0,436,0,0,yes,1.000000
23,,375.400000,411.000000,0,411,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,248.000000,0,248,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,37.000000,0,37,0,0,yes,1.000000
17,,55.400000,56.000000,0,56,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,66.000000,0,66,0,0,yes,1.000000
10,,34313446.147851,36335747.403716,0,186,0,0,yes,1.000000
9,,209296545.935968,209401230.214842,0,253,0,0,yes,1.000000
8,,317657385.940578,317719316.621100,0,488,0,0,yes,1.000000
7,,278945148.815816,380488709.479964,0,193,0,0,yes,1.000000
6,,1772855066.438220,1772853100.372137,0,426,0,0,no,0.999999
5,,358075086.326877,358102538.102396,0,220,0,0,yes,1.000000
4,,3512775.146313,4923483.941436,0,24,0,0,yes,1.000000
3,,224156276.383197,357243453.394135,0,535,0,0,yes,1.000000
2,,8552157577.575696,13424460376.405550,0,1891,0,0,yes,1.000000
1,,6717499785.604418,6717509534.748736,0,1994,0,0,yes,1.000000
