"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,100000000.000000,0,1,0,0,,1.000000
51,,0.000000,2600000000.000000,0,26,0,0,,1.000000
50,,0.000000,29700000000.000000,0,297,0,0,,1.000000
49,,0.000000,28900000000.000000,0,289,0,0,,1.000000
48,,0.000000,61300000000.000000,0,613,0,0,,1.000000
47,,0.000000,37.000000,0,37,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1439180848.714335,0,196,0,0,,1.000000
44,,0.000000,1572054.380300,0,2,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28277457.410000,0,2,0,0,,1.000000
41,,0.000000,18008637.100300,0,3,0,0,,1.000000
40,,0.000000,1572054.380300,0,2,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,1572054.380300,0,2,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,1572054.380300,0,2,0,0,,1.000000
35,,368.400000,424.000000,0,424,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,110.000000,0,110,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,213.000000,0,213,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,16.000000,0,16,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,467.000000,0,467,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,129.000000,0,129,0,0,yes,1.000000
20,,187.000000,211.000000,0,211,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,28.000000,0,28,0,0,yes,1.000000
17,,55.400000,62.000000,0,62,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,64.000000,0,64,0,0,yes,1.000000
10,,34313446.147851,36251730.757932,0,195,0,0,yes,1.000000
9,,209296545.935968,211273351.123606,0,250,0,0,yes,1.000000
8,,317657385.940578,317663631.811350,0,471,0,0,yes,1.000000
7,,278945148.815816,455707426.290802,0,206,0,0,yes,1.000000
6,,1772855066.438220,1772860949.254239,0,459,0,0,yes,1.000000
5,,358075086.326877,363328508.402483,0,214,0,0,yes,1.000000
4,,3512775.146313,3514321.655795,0,26,0,0,yes,1.000000
3,,224156276.383197,351187307.312663,0,496,0,0,yes,1.000000
2,,8552157577.575696,12036843540.936962,0,1770,0,0,yes,1.000000
1,,6717499785.604418,6717507539.324670,0,2112,0,0,yes,1.000000
