"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,5300000000.000000,0,53,0,0,,1.000000
50,,0.000000,29900000000.000000,0,299,0,0,,1.000000
49,,0.000000,24400000000.000000,0,244,0,0,,1.000000
48,,0.000000,56200000000.000000,0,562,0,0,,1.000000
47,,0.000000,38.000000,0,38,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1266862121.793202,0,195,0,0,,1.000000
44,,0.000000,17421676.556100,0,10,0,0,,1.000000
43,,0.000000,2748506.056000,0,1,0,0,,1.000000
42,,0.000000,37877556.528000,0,5,0,0,,1.000000
41,,0.000000,43647251.557100,0,14,0,0,,1.000000
40,,0.000000,29833338.857100,0,12,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,17421676.556100,0,10,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,17421676.556100,0,10,0,0,,1.000000
35,,368.400000,501.000000,0,501,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,166.000000,0,166,0,0,yes,1.000000
32,,77.600000,137.000000,0,137,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,227.000000,0,227,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,19.000000,0,19,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,441.000000,0,441,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,187.000000,0,187,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,21.000000,0,21,0,0,yes,1.000000
17,,55.400000,56.000000,0,56,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,32.000000,0,32,0,0,yes,1.000000
10,,34313446.147851,34447923.911357,0,202,0,0,yes,1.000000
9,,209296545.935968,209397512.327827,0,250,0,0,yes,1.000000
8,,317657385.940578,318056309.029948,0,464,0,0,yes,1.000000
7,,278945148.815816,371220228.650928,0,188,0,0,yes,1.000000
6,,1772855066.438220,1772863047.058769,0,446,0,0,yes,1.000000
5,,358075086.326877,358178912.472493,0,228,0,0,yes,1.000000
4,,3512775.146313,5000212.385152,0,26,0,0,yes,1.000000
3,,224156276.383197,331458391.260536,0,510,0,0,yes,1.000000
2,,8552157577.575696,12270898563.667269,0,1870,0,0,yes,1.000000
1,,6717499785.604418,6717499688.995594,0,2064,0,0,no,1.000000
