"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,3600000000.000000,0,36,0,0,,1.000000
50,,0.000000,24300000000.000000,0,243,0,0,,1.000000
49,,0.000000,32400000000.000000,0,324,0,0,,1.000000
48,,0.000000,60100000000.000000,0,601,0,0,,1.000000
47,,0.000000,39.000000,0,39,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1434020916.817728,0,205,0,0,,1.000000
44,,0.000000,11486520.405100,0,8,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28277457.410000,0,2,0,0,,1.000000
41,,0.000000,27923103.125100,0,9,0,0,,1.000000
40,,0.000000,23898182.706100,0,10,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,11486520.405100,0,8,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,11486520.405100,0,8,0,0,,1.000000
35,,368.400000,439.000000,0,439,0,0,yes,1.000000
34,,27.600000,29.000000,0,29,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,100.000000,0,100,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,230.000000,0,230,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,11.000000,0,11,0,0,yes,1.000000
27,,77.000000,79.000000,0,79,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,497.000000,0,497,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,219.000000,0,219,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,79.000000,0,79,0,0,yes,1.000000
17,,55.400000,63.000000,0,63,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,32.000000,0,32,0,0,yes,1.000000
10,,34313446.147851,34416036.024206,0,199,0,0,yes,1.000000
9,,209296545.935968,212803028.876271,0,253,0,0,yes,1.000000
8,,317657385.940578,320281899.292063,0,458,0,0,yes,1.000000
7,,278945148.815816,434032853.236794,0,200,0,0,yes,1.000000
6,,1772855066.438220,1773214768.975189,0,470,0,0,yes,1.000000
5,,358075086.326877,358087583.589592,0,197,0,0,yes,1.000000
4,,3512775.146313,3630916.273841,0,23,0,0,yes,1.000000
3,,224156276.383197,336874972.489744,0,494,0,0,yes,1.000000
2,,8552157577.575696,12877405837.938007,0,1885,0,0,yes,1.000000
1,,6717499785.604418,6717505951.326485,0,2049,0,0,yes,1.000000
