"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,2400000000.000000,0,24,0,0,,1.000000
50,,0.000000,28200000000.000000,0,282,0,0,,1.000000
49,,0.000000,22800000000.000000,0,228,0,0,,1.000000
48,,0.000000,54300000000.000000,0,543,0,0,,1.000000
47,,0.000000,36.000000,0,36,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1344193004.191035,0,171,0,0,,1.000000
44,,0.000000,3226003.641100,0,4,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28277457.410000,0,2,0,0,,1.000000
41,,0.000000,19662586.361100,0,5,0,0,,1.000000
40,,0.000000,3226003.641100,0,4,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,3226003.641100,0,4,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,3226003.641100,0,4,0,0,,1.000000
35,,368.400000,379.000000,0,379,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,94.000000,0,94,0,0,yes,1.000000
31,,12.800000,22.000000,0,22,0,0,yes,1.000000
30,,212.800000,219.000000,0,219,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,20.000000,0,20,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,447.000000,0,447,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,265.000000,0,265,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,50.000000,0,50,0,0,yes,1.000000
17,,55.400000,56.000000,0,56,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,55.000000,0,55,0,0,yes,1.000000
10,,34313446.147851,36222830.661748,0,214,0,0,yes,1.000000
9,,209296545.935968,209420074.156311,0,279,0,0,yes,1.000000
8,,317657385.940578,327114328.927958,0,476,0,0,yes,1.000000
7,,278945148.815816,378855585.694188,0,213,0,0,yes,1.000000
6,,1772855066.438220,1772862658.071211,0,405,0,0,yes,1.000000
5,,358075086.326877,358638022.919673,0,212,0,0,yes,1.000000
4,,3512775.146313,4735828.635055,0,20,0,0,yes,1.000000
3,,224156276.383197,321114622.685579,0,476,0,0,yes,1.000000
2,,8552157577.575696,12831321319.741745,0,1865,0,0,yes,1.000000
1,,6717499785.604418,6717508533.011854,0,2021,0,0,yes,1.000000
