"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9524944.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23344855.000000,0,26,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1131462.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10297741.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95102585.000000,0,126,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,2863552.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15621421.000000,0,25,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,56026257.000000,0,72,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27521939.000000,0,31,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4050539.000000,0,9,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24596677.000000,0,52,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1324461.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,47731990.000000,0,62,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4989526.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45819878.000000,0,114,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3672475.000000,0,33,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22989510.000000,0,36,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1200497.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10970494.000000,0,14,0,0,yes,1.000000
