"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9931248.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23461807.000000,0,28,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1285734.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10386622.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,94993091.000000,0,125,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3032953.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15384646.000000,0,25,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55623631.000000,0,77,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27637997.000000,0,29,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4020709.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24534146.000000,0,57,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1324461.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,49165804.000000,0,66,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5108608.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45783601.000000,0,129,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3820409.000000,0,37,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22683486.000000,0,37,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1099111.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11013441.000000,0,12,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,46213758.000000,0,50,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41204753.000000,0,49,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,5131485.000000,0,4,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155206071.000000,0,196,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308287998.000000,0,221,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2931346.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93889576.000000,0,82,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155259018.000000,0,170,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269756340.000000,0,2169,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118698421.000000,0,101,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181934957.000000,0,182,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,2733157.000000,0,7,0,0,,1.000000
