"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9824815.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22861532.000000,0,25,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1131462.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10229503.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95037519.000000,0,129,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3100356.000000,0,8,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15240000.000000,0,25,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55623212.000000,0,73,0,0,yes,0.999998
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27868950.000000,0,28,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4628761.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24609959.000000,0,51,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1324461.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,39577252.000000,0,58,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5126629.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45777262.000000,0,121,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3720607.000000,0,31,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22595397.000000,0,34,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1099111.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10932662.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,45186574.000000,0,47,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41396986.000000,0,44,0,0,yes,1.000000
