"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9280551.000000,0,9,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23681922.000000,0,24,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1199154.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10229503.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,94984978.000000,0,129,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3046753.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15714783.000000,0,26,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55946525.000000,0,84,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28170377.000000,0,30,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3915381.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24525946.000000,0,52,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1324461.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,38423413.000000,0,57,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4989526.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45770620.000000,0,118,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4097558.000000,0,35,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22151408.000000,0,33,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1099111.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10896400.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1216263.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,50932399.000000,0,50,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41788415.000000,0,47,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,4732206.000000,0,5,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155499130.000000,0,187,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308189318.000000,0,221,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2835378.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93784779.000000,0,82,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155852433.000000,0,169,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269389923.000000,0,2158,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118498928.000000,0,109,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181929134.000000,0,177,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,2773233.000000,0,9,0,0,,1.000000
