"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9921964.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23399466.000000,0,22,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1199154.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,96144803.000000,0,131,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,2771826.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15181426.000000,0,26,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,56080673.000000,0,85,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27523192.000000,0,28,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4233756.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24700359.000000,0,54,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1324461.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,44779679.000000,0,62,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5061671.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45781492.000000,0,121,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3782293.000000,0,36,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,23009560.000000,0,36,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1087904.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10883066.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,45234311.000000,0,47,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41297588.000000,0,49,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,5283636.000000,0,4,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155725788.000000,0,185,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308320105.000000,0,220,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2931346.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93970345.000000,0,79,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155276466.000000,0,175,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269621990.000000,0,2172,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118589901.000000,0,111,0,0,yes,1.000000
