"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9280551.000000,0,9,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22955342.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1131462.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10318384.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95320368.000000,0,128,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,2895960.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15392707.000000,0,24,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,56618117.000000,0,82,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27750531.000000,0,26,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3911711.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25131998.000000,0,55,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1324461.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,47796848.000000,0,63,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5139695.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45796523.000000,0,119,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4320960.000000,0,40,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22229988.000000,0,34,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1127659.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10853315.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1216263.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,49169412.000000,0,49,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,42144401.000000,0,48,0,0,yes,1.000000
