"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9278029.000000,0,9,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22905101.000000,0,25,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1199154.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,27491.000000,0,1,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11115767.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95458148.000000,0,124,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3283091.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15194997.000000,0,21,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,56086974.000000,0,83,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28577562.000000,0,28,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4188374.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24691222.000000,0,45,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1324461.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,37029803.000000,0,59,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5126629.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45771516.000000,0,121,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4244754.000000,0,38,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22539270.000000,0,32,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1099111.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10963640.000000,0,12,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,45551975.000000,0,47,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41432476.000000,0,48,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,5382947.000000,0,4,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155272168.000000,0,187,0,0,yes,1.000000
