"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,15123561.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22978015.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,13620773.000000,0,10,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,112330181.000000,0,141,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4086736.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15606817.000000,0,30,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,63636551.000000,0,101,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,48067141.000000,0,47,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4670730.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24674105.000000,0,63,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1522874.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,87491117.000000,0,100,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5045102.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45867068.000000,0,125,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5333087.000000,0,39,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,43996331.000000,0,60,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1127659.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10882372.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41814043.000000,0,46,0,0,yes,1.000000
