"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,15123561.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22882218.000000,0,36,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10846985.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,151316628.000000,0,171,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,5713766.000000,0,10,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,19187128.000000,0,37,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,82641415.000000,0,118,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,49607433.000000,0,46,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3927842.000000,0,16,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25285801.000000,0,59,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1276917.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,75546168.000000,0,89,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5295282.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45778281.000000,0,138,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4650666.000000,0,45,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,42445847.000000,0,56,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,957527.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11957596.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,81932522.000000,0,74,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,104293500.000000,0,95,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,195002462.000000,0,226,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308291236.000000,0,224,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3253568.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,111870528.000000,0,83,0,0,yes,1.000000
