"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,23368180.000000,0,20,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23034548.000000,0,26,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,142738834.000000,0,170,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4525996.000000,0,9,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,17498770.000000,0,34,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,78937666.000000,0,115,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,38153835.000000,0,39,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4262642.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24587496.000000,0,59,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1295162.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,79261079.000000,0,92,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5103841.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45819851.000000,0,133,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,6164329.000000,0,49,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,47641799.000000,0,62,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1160608.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10786964.000000,0,11,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,58650070.000000,0,62,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155675931.000000,0,187,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308508590.000000,0,215,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2835378.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,117061668.000000,0,88,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155215033.000000,0,168,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269379139.000000,0,2168,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,119080663.000000,0,105,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181649805.000000,0,190,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,3094490.000000,0,8,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,1215.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19736052.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49293096.000000,0,31,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668910661.000000,0,540,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34989562.000000,0,34,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27491585.000000,0,33,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,1773198.000000,0,9,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,263.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3737563.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46659362.000000,0,54,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365207355.000000,0,327,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11164901.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32935333.000000,0,32,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,243833.000000,0,8,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,1353963.000000,0,14,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,746296.000000,0,8,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,414192.000000,0,19,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,154489.000000,0,4,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,32359.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,129042.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,70061.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,543826.000000,0,26,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1538065.000000,0,37,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,222243.000000,0,28,0,0,yes,1.000000
2000820,Landuse0450,0.000000,331734.000000,0,18,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,372986.000000,0,17,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,3517070.000000,0,29,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,299884.000000,0,5,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2368835.000000,0,10,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,32316.000000,0,1,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,705235.000000,0,16,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,470529.000000,0,24,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,251920.000000,0,9,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,22659.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,33288.000000,0,3,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4683313.000000,0,79,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59257641.000000,0,432,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16976706.000000,0,31,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1188282.000000,0,62,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,153747.000000,0,7,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,6466687.000000,0,9,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,6319135.000000,0,11,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,966116.000000,0,3,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,4281708.000000,0,7,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,634601.000000,0,3,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,3033010.000000,0,4,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,435588.000000,0,6,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,5241009.000000,0,19,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5650362.000000,0,8,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,754867.000000,0,27,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,14866.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,153639.000000,0,11,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,101004.000000,0,5,0,0,,1.000000
2000744,Scrub0,0.000000,9616.000000,0,3,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1400655.000000,0,33,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16616.000000,0,2,0,0,,1.000000
2000733,Oilpalm0,0.000000,3617741.000000,0,39,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1049493.000000,0,65,0,0,,1.000000
2000729,Landuse040,0.000000,29850903.000000,0,69,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,11537026.000000,0,41,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,857317.000000,0,26,0,0,,1.000000
2000726,Grasslands0,0.000000,1728298.000000,0,5,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2907354.000000,0,10,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,65505.000000,0,1,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,267877.000000,0,15,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1398379.000000,0,18,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,489418.000000,0,22,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,357302.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,16663.000000,0,2,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3609511.000000,0,105,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,12400110.000000,0,426,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1696258.000000,0,20,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2627455.000000,0,70,0,0,,1.000000
2000702,Cultivatedland0,0.000000,46583.000000,0,4,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5591504953.000000,0,3185,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,204733585.000000,0,120,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,95934853.000000,0,59,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,152151367.000000,0,111,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,74456555.000000,0,68,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,99501914.000000,0,107,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,3488816.000000,0,4,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,472960536.000000,0,402,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,142853508.000000,0,152,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,72990077.000000,0,64,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,18847365.000000,0,20,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,9978293.000000,0,12,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,129058160.000000,0,117,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47669146.000000,0,50,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,129894206.000000,0,133,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,97527716.000000,0,84,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10309177.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,24805.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,685049992.000000,0,635,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232170914.000000,0,275,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,789754671.000000,0,693,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,74946840.000000,0,104,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54529835.000000,0,74,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,388464197.000000,0,331,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,261865742.000000,0,227,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,115674497.000000,0,116,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,6460538.000000,0,7,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7865209.000000,0,12,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,374042383.000000,0,314,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,678457467.000000,0,513,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,88329033.000000,0,104,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,13489155.000000,0,21,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,128005709.000000,0,142,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,3237718.000000,0,4,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,661297.000000,0,1,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,8578271.000000,0,10,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,463150434.000000,0,346,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,49047478.000000,0,92,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,5634993.000000,0,7,0,0,yes,1.000000
