"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23069043.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11800674.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,143378861.000000,0,169,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3192033.000000,0,5,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,18325242.000000,0,38,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,69043400.000000,0,102,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,45728050.000000,0,46,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,7645312.000000,0,18,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24712081.000000,0,58,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1394397.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,91981310.000000,0,98,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5427574.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45839629.000000,0,130,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4953392.000000,0,43,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,44283246.000000,0,60,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1341947.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11349809.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1196493.000000,0,3,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41643152.000000,0,48,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,159586434.000000,0,200,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,342614865.000000,0,233,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3021715.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94101786.000000,0,73,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155964530.000000,0,182,0,0,yes,1.000000
