"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23105742.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10846985.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,152112071.000000,0,175,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6732527.000000,0,12,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,22749176.000000,0,44,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,72111520.000000,0,122,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,46077920.000000,0,45,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4071478.000000,0,9,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24490074.000000,0,56,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,77867247.000000,0,91,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4976212.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45819047.000000,0,131,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4947512.000000,0,41,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,54035594.000000,0,67,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1116452.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10832094.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,713095.000000,0,2,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,77764744.000000,0,69,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,57826568.000000,0,64,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,6433766.000000,0,7,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155212406.000000,0,201,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308763219.000000,0,217,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2835378.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,139903492.000000,0,101,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155551309.000000,0,172,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269661649.000000,0,2207,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118553454.000000,0,113,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181671011.000000,0,182,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,6777323.000000,0,15,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,98870.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20919966.000000,0,18,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49343815.000000,0,33,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668716162.000000,0,530,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35076519.000000,0,32,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27099191.000000,0,34,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,1782125.000000,0,8,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,516802.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3376324.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46802434.000000,0,59,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365286029.000000,0,339,0,0,yes,1.000000
