"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,21437543.000000,0,19,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22927909.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10229503.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,119838349.000000,0,151,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4956177.000000,0,9,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,19472134.000000,0,39,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,84443257.000000,0,118,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,48431043.000000,0,50,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4385226.000000,0,15,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24641204.000000,0,62,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1365575.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,95075641.000000,0,106,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5137261.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45777053.000000,0,132,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5358017.000000,0,45,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,38820248.000000,0,55,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1087904.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10963968.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1200637.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82871893.000000,0,74,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,62156554.000000,0,70,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155173631.000000,0,166,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,325256906.000000,0,229,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2878887.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,156639089.000000,0,119,0,0,yes,1.000000
