"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,17247753.000000,0,16,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23277112.000000,0,32,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,13709654.000000,0,11,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,150787342.000000,0,178,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6301533.000000,0,10,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,17310106.000000,0,37,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,91927867.000000,0,129,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,47692368.000000,0,47,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4460767.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24855451.000000,0,54,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1394397.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,80159837.000000,0,90,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5440179.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45770492.000000,0,134,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5209281.000000,0,41,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,50958175.000000,0,67,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1116452.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11181118.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,80106742.000000,0,72,0,0,yes,1.000000
