"planning_unit","number"
375427,0
374536,0
373645,0
372754,0
371863,0
371862,0
370972,0
370971,0
368299,10
357602,0
354926,0
354035,0
352254,0
349575,1
348699,7
348683,0
348682,6
347793,0
346920,0
346009,0
345135,0
345118,0
345117,0
344246,1
344245,10
344226,0
340680,10
339771,0
338878,0
337988,0
337987,0
336206,0
335316,0
333534,0
332643,0
332642,0
331752,0
331751,0
329076,10
327295,0
326404,0
325514,10
325513,0
325507,0
324623,10
324622,0
324620,0
323731,0
323730,0
323727,0
322841,0
322840,0
322839,0
321054,0
319270,0
317489,0
314818,0
313927,0
313902,10
313901,0
313012,0
313011,0
313010,0
312168,0
309498,0
309481,0
309480,0
309479,0
309478,0
308591,0
308590,0
308587,0
307701,4
307700,0
307696,0
306810,0
306809,0
306808,1
306805,1
305939,0
305918,0
305917,0
305913,0
305049,1
305025,0
304155,0
304153,0
304148,5
304129,10
303267,0
302379,0
302347,0
301481,0
301473,0
301472,0
300600,0
300599,10
300579,0
300572,5
300571,5
300566,10
300565,0
300564,0
299698,0
299688,0
299682,10
299679,3
299671,0
298807,0
298791,10
297921,0
297919,10
297916,0
297912,0
297903,0
297902,0
297901,10
297900,10
297032,10
296131,0
296129,0
296127,0
296120,0
296118,10
296116,10
296115,10
296114,10
296113,10
295249,10
295230,0
295229,0
295228,0
294360,10
294347,0
294340,0
294339,0
293457,1
293455,0
293449,0
293439,2
292572,10
292559,0
292551,0
291691,0
291683,5
291679,10
291674,10
291669,2
291668,0
291660,1
290804,10
290803,9
290801,0
290791,10
290785,9
290777,0
290769,0
289913,10
289886,0
289022,10
289021,0
289019,9
289017,10
289003,5
288996,0
288995,0
288982,10
288131,0
288129,0
288127,9
288110,1
288106,9
287240,4
287236,9
287214,0
287213,0
286354,5
286330,2
286329,0
286323,1
286316,0
285475,0
285460,0
285459,0
285454,0
285443,0
285411,0
284585,0
284571,2
284569,0
284567,4
284565,0
284564,0
284557,10
284554,0
284553,0
284543,10
284526,0
284518,0
283692,0
283682,9
283681,9
283679,10
283678,1
283672,0
283661,10
283660,10
283654,0
283630,0
283628,0
282802,0
282792,0
282788,10
282782,0
282781,0
282779,0
282775,4
282771,0
282763,0
282760,0
282759,0
282758,0
282746,0
282739,0
282735,5
281903,0
281902,0
281901,0
281896,1
281892,0
281881,10
281868,0
281867,0
281860,2
281847,0
281012,0
281011,0
281007,10
280955,0
280954,0
280953,0
280929,4
280924,0
280122,0
280121,0
280120,0
280113,0
280112,0
280094,0
280092,0
280081,2
280076,3
280075,3
280034,1
280032,0
279234,0
279233,0
279230,10
279226,0
279222,0
279221,0
279219,0
279218,0
279217,0
279204,0
279201,0
279194,0
279193,0
279192,0
279188,2
279183,10
279181,0
279176,0
279145,10
279144,10
279143,2
278347,0
278343,0
278342,0
278341,0
278339,10
278331,10
278330,10
278329,10
278327,6
278326,0
278325,0
278323,10
278320,1
278318,10
278317,10
278314,0
278313,0
278312,10
278310,0
278308,0
278307,0
278293,0
278281,0
278280,0
278255,10
278254,10
278252,2
278250,0
278246,0
278245,0
277451,0
277450,0
277449,0
277448,10
277447,10
277430,0
277428,1
277426,0
277423,0
277419,4
277391,0
277390,0
277365,10
277363,10
277362,1
277361,1
277360,0
277358,0
277357,0
277355,0
276559,0
276553,0
276542,4
276537,0
276528,0
276526,0
276509,3
276499,0
276498,0
276495,10
276494,6
276471,0
276470,0
276469,0
276467,0
276465,0
276446,0
276445,0
275669,0
275668,0
275663,0
275630,10
275607,0
275606,0
275602,4
275581,4
275580,0
275579,0
275578,0
275577,0
275576,0
275575,0
275550,0
274778,0
274775,0
274772,0
274764,0
274746,0
274745,0
274740,10
274734,0
274733,0
274720,0
274710,0
274689,0
274687,0
274686,0
274684,0
274680,0
274663,0
274662,0
274660,0
274659,0
273889,0
273887,0
273884,0
273883,0
273866,0
273855,0
273854,0
273843,0
273841,0
273840,0
273834,0
273824,0
273823,0
273794,0
273793,0
273790,0
272996,0
272988,10
272955,6
272954,10
272953,2
272952,0
272949,0
272948,0
272938,0
272928,0
272913,0
272912,0
272911,0
272910,0
272904,0
272903,0
272882,0
272096,0
272082,0
272073,0
272072,0
272062,0
272060,0
272058,0
272057,0
272041,0
272036,0
272022,0
272021,0
272020,0
272019,0
272013,0
271992,0
271205,0
271191,0
271190,0
271181,0
271167,0
271166,0
271152,10
271145,0
271129,0
271128,0
271119,0
271117,0
271099,0
271094,0
271093,0
270324,0
270323,0
270320,0
270308,0
270306,0
270302,0
270301,0
270300,0
270299,0
270289,0
270278,0
270277,0
270239,0
270238,0
270229,0
270208,0
270207,0
270202,0
269439,1
269433,0
269432,0
269430,0
269429,0
269419,0
269408,4
269407,0
269406,0
269399,0
269398,0
269383,8
269370,0
269369,10
269353,8
269340,0
269339,0
269336,0
269320,0
269317,0
269316,0
268541,0
268539,0
268527,7
268516,0
268515,0
268514,0
268513,0
268508,0
268498,0
268497,0
268489,0
268488,0
268480,0
268479,10
268477,0
268473,6
268460,0
268457,0
268456,0
268450,0
268426,0
268424,0
268422,0
267639,0
267633,1
267626,10
267624,0
267622,0
267621,0
267620,0
267619,0
267598,0
267597,0
267595,0
267587,0
267578,8
267564,0
267560,0
267558,0
267557,0
266748,0
266736,0
266735,0
266733,0
266728,0
266726,0
266705,0
266696,0
266689,1
266672,0
266668,0
266666,0
266665,0
265858,0
265853,1
265850,2
265844,0
265837,0
265814,0
265808,0
265778,0
265776,0
265774,0
265765,0
265752,0
264980,10
264978,10
264975,0
264974,0
264970,0
264959,0
264954,1
264953,1
264949,6
264919,0
264915,0
264910,0
264883,0
264882,0
264863,0
264861,0
264093,0
264089,10
264088,10
264086,10
264073,0
264062,4
264020,0
263991,0
263972,0
263960,0
263202,0
263195,0
263184,0
263172,7
263171,4
263126,0
263088,0
263087,0
263079,0
263069,0
262298,2
262297,0
262291,0
262288,0
262281,2
262280,0
262279,0
262241,0
262206,0
262180,0
261415,2
261403,0
261389,0
261388,0
261387,0
261345,0
261342,0
261289,0
260534,2
260505,0
260495,0
260417,0
260403,0
259612,0
259610,0
259601,0
259589,0
259561,0
259536,0
259530,0
259526,0
259515,0
259513,0
258745,0
258728,0
258725,9
258723,0
258721,0
258712,0
258647,0
258646,0
258645,0
258639,0
258638,0
257863,0
257834,10
257832,0
257830,0
257822,0
257805,0
257748,0
257747,0
257715,0
256950,0
256946,0
256937,0
256914,10
256883,0
256860,0
256825,0
256824,0
256047,0
256022,5
255978,0
255977,0
255152,0
255149,4
255125,2
255101,0
255070,0
254281,0
254268,6
254266,10
254261,2
254184,0
253391,0
253347,0
253317,0
253309,10
252509,0
252506,0
252486,7
252485,9
252452,8
251617,0
251595,10
251593,1
251589,2
251555,0
251520,0
250726,0
250722,0
250718,10
250704,10
250666,0
250665,0
250643,0
250624,10
250596,0
250595,10
250581,10
250580,10
249774,0
249773,10
249733,10
249715,0
249708,0
249693,10
249692,10
249689,10
248922,7
248882,0
248819,0
248801,10
248044,5
248042,0
248029,10
247928,0
247900,10
247173,0
247172,0
247154,0
247153,0
247142,0
247139,0
246264,0
246263,0
246262,0
246248,6
246247,10
246246,10
245286,4
245267,0
245266,0
244471,10
244461,0
244376,0
244375,0
244355,10
243585,0
243568,10
243511,0
243504,0
243479,10
243464,10
243463,10
242680,6
242679,6
242621,0
242620,0
242581,10
242571,10
241785,10
241783,10
241782,10
241697,10
241696,10
241688,10
240802,10
240797,10
240773,0
240772,0
240012,3
239942,0
239911,10
239910,10
239882,0
239880,0
239868,10
239156,0
239154,0
239125,2
239118,10
239117,10
239114,0
239064,6
239048,0
239021,10
239019,10
239017,10
238991,0
238989,0
238977,10
238225,6
238223,0
238222,0
238219,0
238173,0
238172,0
238167,10
238158,0
238129,10
238126,10
238125,10
238100,0
238099,0
238098,0
238097,0
237340,7
237283,0
237282,0
237232,10
237231,10
237208,0
237207,0
237206,0
236456,2
236392,0
236378,10
236316,0
236315,0
235563,2
235541,0
235501,0
235500,0
235499,0
235491,10
235487,10
235486,0
235485,10
235450,10
234663,3
234651,0
234610,7
234605,0
234559,10
233809,1
233784,0
233783,0
233769,0
233758,0
233720,6
233719,10
232892,0
232891,0
232875,10
232867,0
232829,10
232811,8
232020,0
232000,9
231999,8
231976,0
231085,0
230992,10
230191,0
230189,0
230139,0
230137,10
230133,9
229327,0
229325,10
229303,0
229300,0
229297,0
229249,0
229248,0
229246,0
229245,0
229243,0
229240,10
228459,0
228436,0
228435,0
228417,0
228406,0
228405,0
228403,0
228402,0
228362,0
228360,0
228355,0
228352,0
228351,10
227544,1
227521,0
227510,0
227472,0
227471,0
227470,0
227464,0
226634,0
226626,0
226620,0
226619,0
226618,0
226617,0
226582,0
226581,0
226580,0
226573,0
226572,0
225743,0
225737,0
225736,0
225728,0
225693,0
225692,0
225678,0
225673,0
225672,0
225670,0
224873,0
224850,0
224847,0
224837,0
224835,0
224801,0
224786,0
224785,0
224780,0
224779,0
224752,0
224751,0
223955,1
223947,0
223894,0
223893,0
223888,0
223886,0
223885,0
223064,0
223062,0
223057,0
223001,0
222996,0
222995,0
222994,0
222992,0
222204,0
222202,0
222157,0
222156,0
222111,0
222109,0
222103,0
222102,0
222101,0
221321,0
221319,0
221315,0
221313,0
221279,0
221268,0
221266,0
221265,0
221263,0
221262,0
221180,0
221179,0
220434,10
220429,0
220426,0
220425,0
220424,0
220376,0
220374,0
220370,0
220369,0
220368,0
220367,0
220354,0
220352,0
220351,0
220328,0
220289,0
220288,0
220098,10
220097,10
220096,0
219543,10
219536,0
219484,0
219476,0
219468,0
219464,0
219463,0
219462,0
219461,0
219437,0
219433,0
219432,0
219426,0
219398,0
219397,0
219396,0
219207,0
219206,0
219205,0
218598,0
218584,10
218575,0
218574,0
218573,0
218544,0
218542,0
218540,0
218535,0
218507,1
218506,0
218505,0
218313,0
218312,0
217760,0
217711,0
217709,0
217707,0
217701,0
217686,0
217685,0
217684,0
217683,0
217653,0
217650,0
217649,0
217615,0
217614,0
217429,0
217428,0
217427,0
217426,0
217425,0
217424,0
217423,0
217422,0
217421,0
216815,0
216798,10
216796,0
216795,0
216794,0
216793,0
216762,0
216761,0
216760,0
216759,0
216758,0
216757,0
216725,0
216724,0
216564,0
216539,0
216538,0
216537,0
216533,0
216532,0
216531,0
215927,0
215922,0
215907,0
215906,0
215905,0
215904,0
215866,0
215865,0
215864,0
215834,0
215833,0
215649,0
215648,0
215641,0
215027,0
214972,0
214944,0
214768,0
214759,0
214758,0
214750,0
214140,0
214137,0
214136,0
214086,0
214085,0
214084,0
214083,0
214082,0
214080,0
213888,5
213886,0
213885,0
213884,0
213880,0
213879,0
213878,0
213877,0
213876,0
213875,0
213874,0
213873,0
213872,0
213871,0
213870,0
213869,0
213860,1
213859,0
213855,10
213854,10
213241,0
213195,0
213194,0
213193,0
213190,10
213189,0
212999,9
212995,0
212994,0
212992,0
212991,0
212990,0
212989,0
212984,0
212983,0
212982,0
212981,0
212969,0
212968,0
212963,10
212303,0
212299,0
212274,0
212271,0
212270,0
212107,9
212104,0
212079,1
212078,0
212077,0
212073,10
212072,10
211412,0
211411,0
211408,0
211407,0
211406,0
211405,0
211404,0
211383,0
211380,0
211379,0
211378,0
211214,0
211213,0
211188,0
211187,0
210571,0
210516,0
210515,0
210513,0
210512,0
210325,0
210324,0
210323,0
210297,0
210296,0
209759,0
209677,0
209669,0
209664,0
209663,0
209624,0
209621,0
209620,0
209546,0
209434,0
209407,0
209406,0
208773,0
208728,0
208727,0
208655,0
208654,0
208543,0
208516,0
207976,0
207961,0
207886,0
207836,0
207835,0
207834,0
207833,0
207832,0
207831,0
207830,0
207764,0
207763,0
207653,0
207652,0
207627,0
207626,0
207625,0
207086,0
207001,0
206998,0
206989,0
206940,0
206939,0
206763,0
206762,0
206737,0
206736,0
206735,0
206191,0
206180,0
206109,0
206104,0
206099,0
206049,0
206048,0
205846,0
205212,0
205208,0
205207,0
205206,0
205205,0
205158,0
205157,0
205091,0
205090,0
205008,0
205007,0
204983,0
204957,0
204956,0
204322,0
204268,5
204266,0
204202,0
204119,0
204118,0
204117,0
204092,0
204067,0
204066,0
203431,10
203425,0
203422,0
203375,0
203374,0
203312,10
203311,0
203308,0
203307,0
203228,0
203227,0
203226,0
203200,0
203177,0
203176,0
203175,0
202628,0
202539,0
202538,0
202537,0
202483,0
202482,0
202422,0
202420,0
202419,0
202417,0
202416,0
202412,0
202338,0
202337,0
202336,0
202312,0
202311,0
202310,0
202309,0
202286,0
201591,0
201532,0
201531,0
201527,0
201526,0
201525,0
201448,0
201447,0
201446,0
201445,0
201444,0
201423,0
201422,0
201421,0
200699,0
200698,0
200641,10
200640,10
200634,0
200555,0
200554,0
200553,0
200533,0
200532,0
200531,0
199807,0
199806,0
199749,0
199745,0
199716,0
199666,0
199665,0
199664,0
199642,0
199049,0
199048,0
198915,0
198914,0
198859,0
198858,0
198857,0
198855,0
198854,10
198853,0
198828,0
198775,0
198774,0
198773,0
198755,0
198753,0
198752,0
198751,0
198730,0
198158,0
198157,0
197967,0
197966,0
197912,0
197911,0
197885,0
197869,10
197864,0
197863,0
197840,0
197839,0
197132,0
197073,10
197045,0
197022,0
197021,0
196975,0
196974,0
196973,0
196950,0
196949,0
196379,0
196240,0
196162,0
196155,1
196131,0
196130,0
196085,0
196084,0
196059,0
195273,0
195272,0
195271,0
195270,0
195269,0
195268,0
195267,0
195239,0
195214,0
195205,0
195195,0
195194,0
195169,0
195168,0
195167,0
194456,0
194455,0
194394,0
194382,0
194372,3
194325,0
194324,0
194323,0
194322,0
194316,0
194305,0
194304,0
194279,0
194278,0
194277,0
193564,0
193491,10
193488,0
193457,1
193434,0
193433,0
193428,0
193416,0
193415,0
193389,0
193388,0
193386,0
192811,0
192672,0
192671,0
192670,0
192669,0
192600,0
192599,0
192597,0
192595,0
192594,0
192590,0
192566,1
192543,0
192542,1
192541,1
192539,10
192526,0
192525,0
192498,0
191778,0
191777,3
191776,10
191775,10
191774,10
191737,0
191724,0
191723,0
191708,0
191707,0
191706,0
191705,0
191704,10
191703,0
191702,0
191700,0
191679,0
191675,1
191653,0
191652,0
191651,0
191650,0
191637,1
191636,0
191635,0
191608,0
191607,0
191590,1
191586,0
190883,10
190882,10
190881,10
190880,9
190879,10
190878,10
190814,0
190811,0
190810,0
190789,0
190784,1
190762,0
190761,0
190760,0
190759,1
190753,3
190752,3
190746,2
190719,0
190718,0
190717,0
190701,1
190700,0
190699,0
190696,10
190695,0
190138,0
189987,10
189986,10
189984,10
189981,10
189922,0
189919,0
189918,0
189899,0
189894,0
189871,2
189870,2
189869,2
189861,3
189855,2
189829,0
189828,0
189827,0
189826,0
189811,0
189810,0
189809,0
189808,0
189807,0
189806,0
189282,10
189246,0
189162,0
189093,10
189092,10
189091,9
189090,9
189089,9
189034,0
189031,0
189004,0
189003,0
188980,5
188967,0
188966,0
188965,0
188964,0
188938,0
188921,0
188920,0
188917,0
188916,0
188355,0
188271,0
188200,5
188199,9
188198,10
188172,0
188145,0
188140,1
188119,10
188115,0
188114,0
188113,0
188092,0
188091,0
188090,2
188088,6
188076,0
188075,0
188074,0
188047,0
188033,0
188032,0
188031,10
188030,0
188027,0
188026,0
188025,7
188024,8
187382,0
187309,0
187308,8
187249,10
187225,2
187224,1
187201,6
187186,1
187185,1
187156,0
187142,0
187141,0
187140,0
187139,0
187138,0
187137,0
187136,0
187135,0
186611,0
186501,6
186491,0
186490,0
186418,4
186417,10
186416,10
186358,10
186336,0
186334,4
186313,1
186295,3
186265,0
186252,0
186251,0
186250,0
186249,0
186248,0
186247,0
185720,1
185610,6
185526,8
185525,10
185524,10
185502,4
185501,4
185466,0
185465,0
185444,7
185443,6
185422,1
185412,10
185405,7
185404,3
185375,0
185374,0
185373,0
185372,10
185371,0
185370,0
185369,0
185361,0
185360,0
185359,0
185358,0
185357,0
184717,0
184713,0
184710,0
184634,10
184610,4
184553,0
184533,0
184532,0
184522,10
184521,10
184520,10
184519,0
184514,5
184513,5
184487,0
184486,0
184485,0
184484,0
184480,0
184479,0
184478,0
184477,0
184470,0
184469,0
183931,0
183824,3
183821,0
183820,0
183819,0
183818,0
183817,0
183743,10
183742,10
183642,2
183631,9
183630,3
183597,0
183596,0
183595,0
183594,0
183593,0
183590,0
183589,0
183588,0
183587,0
183586,0
183581,0
183580,0
183044,0
183038,0
182936,0
182935,0
182934,3
182933,3
182927,0
182926,0
182925,0
182853,0
182852,7
182851,10
182774,4
182755,1
182754,0
182746,10
182745,10
182744,10
182743,10
182741,10
182740,10
182708,0
182707,0
182706,0
182699,0
182698,10
182697,0
182696,0
182695,0
182694,0
182690,0
182689,0
182152,0
182146,0
182045,0
182036,10
182035,0
182034,0
181961,10
181960,10
181944,5
181943,5
181942,5
181865,1
181864,3
181853,10
181852,10
181851,10
181850,10
181819,0
181818,0
181817,0
181807,0
181806,0
181804,10
181799,0
181259,0
181255,0
181156,10
181154,0
181144,0
181069,10
181053,5
181050,0
181049,0
180975,4
180974,1
180929,0
180928,0
180927,1
180924,0
180923,0
180922,0
180916,0
180366,0
180266,10
180255,0
180254,0
180253,0
180178,9
180177,10
180158,0
180101,0
180086,5
180085,5
180082,0
180039,0
180038,0
180034,0
180033,0
180032,0
180025,9
179469,0
179365,0
179364,0
179287,10
179286,10
179278,5
179274,10
179273,10
179267,0
179266,2
179197,5
179196,5
179191,0
179187,6
179186,6
179185,6
179150,0
179149,0
179148,0
179146,0
179143,0
179142,0
179141,0
179140,0
179135,0
179134,7
178585,0
178475,0
178474,0
178473,0
178395,10
178394,10
178392,9
178391,10
178387,0
178386,0
178383,9
178382,9
178375,0
178308,0
178307,0
178306,5
178297,0
178296,3
178295,3
178294,0
178293,7
178292,9
178259,0
178258,0
178257,0
178256,10
178255,0
178250,0
178244,0
177591,9
177590,0
177589,0
177584,0
177583,0
177503,10
177501,4
177500,6
177499,1
177498,0
177482,1
177418,0
177417,0
177409,10
177408,8
177407,1
177406,0
177405,0
177404,1
177403,1
177402,0
177368,0
177367,0
177365,0
177352,0
177351,0
176810,0
176796,10
176770,0
176767,0
176701,10
176697,0
176694,0
176612,8
176610,10
176591,1
176538,0
176536,0
176535,0
176534,0
176532,0
176528,0
176527,0
176524,0
176518,8
176512,5
176476,0
176471,0
176470,0
176462,0
176461,10
176460,0
176459,0
176458,0
176457,0
175912,0
175905,10
175893,0
175892,0
175882,2
175831,0
175830,0
175700,1
175647,0
175646,0
175645,0
175644,0
175643,0
175640,0
175639,0
175638,0
175637,0
175627,8
175586,0
175585,2
175580,0
175579,0
175572,0
175569,0
175568,0
175567,0
175566,0
175022,0
175019,0
175014,10
175013,10
175001,0
174944,0
174809,0
174808,0
174786,0
174755,0
174754,0
174753,0
174752,1
174751,1
174747,0
174739,6
174736,8
174735,9
174695,0
174689,0
174682,0
174681,0
174678,0
174677,0
174676,0
174675,0
174136,9
174131,0
174122,10
174099,0
174091,0
174053,0
174025,0
173917,0
173916,2
173894,1
173857,0
173851,7
173850,7
173849,2
173848,0
173847,0
173846,7
173845,2
173805,10
173804,9
173792,1
173791,0
173787,0
173786,0
173785,0
173784,0
173246,10
173237,0
173235,10
173166,0
173165,0
173157,0
173026,0
173025,2
173008,0
172962,4
172961,9
172960,3
172959,4
