"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,232140.720000,0,407,0,0,yes,1.000000
1471,,212937.398000,253077.290000,0,444,0,0,yes,1.000000
1470,,209558.708000,243252.270000,0,425,0,0,yes,1.000000
1469,,278548.864000,331533.850000,0,575,0,0,yes,1.000000
1468,,183616.266000,227526.490000,0,399,0,0,yes,1.000000
1467,,80332.916000,117445.070000,0,211,0,0,yes,1.000000
1466,,171109.830000,207432.830000,0,369,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,82825.940000,0,153,0,0,yes,1.000000
1463,,46231.530000,77616.510000,0,144,0,0,yes,1.000000
1462,,66661.482000,98188.260000,0,179,0,0,yes,1.000000
1461,,307895.418000,364779.060000,0,630,0,0,yes,1.000000
1460,,90751.334000,126913.670000,0,229,0,0,yes,1.000000
1459,,161981.830000,185477.240000,0,325,0,0,yes,1.000000
1458,,78979.938000,98829.020000,0,181,0,0,yes,1.000000
1457,,105554.988000,150855.250000,0,268,0,0,yes,1.000000
1456,,203.472000,206.940000,0,1,0,0,yes,1.000000
1455,,203.472000,206.940000,0,1,0,0,yes,1.000000
1454,,9411.340000,18439.860000,0,35,0,0,yes,1.000000
1453,,20070.704000,48629.410000,0,90,0,0,yes,1.000000
1452,,246373.300000,258618.610000,0,454,0,0,yes,1.000000
1451,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1450,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1449,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1448,,340720.434000,385146.200000,0,662,0,0,yes,1.000000
1447,,288069.028000,295543.290000,0,514,0,0,yes,1.000000
1446,,208755.538000,241322.880000,0,421,0,0,yes,1.000000
1445,,204402.838000,232340.040000,0,404,0,0,yes,1.000000
1444,,265822.134000,347212.680000,0,602,0,0,yes,1.000000
1443,,324160.160000,364851.020000,0,629,0,0,yes,1.000000
1442,,230444.450000,266483.390000,0,464,0,0,yes,1.000000
1441,,251147.880000,330908.260000,0,573,0,0,yes,1.000000
1440,,252703.334000,335215.600000,0,583,0,0,yes,1.000000
1439,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1438,,218543.996000,268347.790000,0,468,0,0,yes,1.000000
1437,,235483.336000,307763.170000,0,535,0,0,yes,1.000000
1436,,109064.348000,149330.650000,0,263,0,0,yes,1.000000
1435,,281549.912000,306238.320000,0,536,0,0,yes,1.000000
1434,,270504.506000,320021.530000,0,559,0,0,yes,1.000000
1433,,5791.022000,7604.730000,0,16,0,0,yes,1.000000
1432,,6203.770000,15017.240000,0,30,0,0,yes,1.000000
1431,,109924.682000,155807.630000,0,275,0,0,yes,1.000000
1430,,23110.280000,51033.880000,0,96,0,0,yes,1.000000
1429,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1428,,1973.984000,5281.920000,0,10,0,0,yes,1.000000
1427,,69113.640000,114284.080000,0,204,0,0,yes,1.000000
1426,,261250.924000,330255.060000,0,578,0,0,yes,1.000000
1425,,53105.384000,78331.920000,0,147,0,0,yes,1.000000
1424,,87869.898000,122517.720000,0,220,0,0,yes,1.000000
1423,,44470.318000,80970.330000,0,150,0,0,yes,1.000000
1422,,41322.734000,73198.290000,0,136,0,0,yes,1.000000
1421,,54341.360000,83164.410000,0,154,0,0,yes,1.000000
1420,,172380.914000,225456.170000,0,382,0,0,yes,1.000000
1419,,824.568000,2038.820000,0,4,0,0,yes,1.000000
1418,,265068.154000,321489.010000,0,561,0,0,yes,1.000000
1417,,118117.278000,161612.680000,0,284,0,0,yes,1.000000
1416,,24757.274000,35200.900000,0,63,0,0,yes,1.000000
1415,,203.472000,206.940000,0,1,0,0,yes,1.000000
1414,,223453.076000,296304.890000,0,516,0,0,yes,1.000000
