"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,213636.250000,0,375,0,0,yes,1.000000
1471,,212937.398000,245199.000000,0,429,0,0,yes,1.000000
1470,,209558.708000,226397.280000,0,394,0,0,yes,1.000000
1469,,278548.864000,318627.630000,0,546,0,0,yes,1.000000
1468,,183616.266000,207820.120000,0,364,0,0,yes,1.000000
1467,,80332.916000,101867.740000,0,185,0,0,yes,1.000000
1466,,171109.830000,202579.530000,0,361,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,74312.220000,0,138,0,0,yes,1.000000
1463,,46231.530000,67704.910000,0,128,0,0,yes,1.000000
1462,,66661.482000,80531.850000,0,150,0,0,yes,1.000000
1461,,307895.418000,365534.500000,0,625,0,0,yes,1.000000
1460,,90751.334000,103495.200000,0,193,0,0,yes,1.000000
1459,,161981.830000,171404.250000,0,302,0,0,yes,1.000000
1458,,78979.938000,94826.860000,0,176,0,0,yes,1.000000
1457,,105554.988000,115294.160000,0,209,0,0,yes,1.000000
1456,,203.472000,381.490000,0,1,0,0,yes,1.000000
1455,,203.472000,381.490000,0,1,0,0,yes,1.000000
1454,,9411.340000,18500.680000,0,36,0,0,yes,1.000000
1453,,20070.704000,29111.390000,0,54,0,0,yes,1.000000
1452,,246373.300000,261347.720000,0,457,0,0,yes,1.000000
1451,,735.576000,2213.370000,0,4,0,0,yes,1.000000
1450,,735.576000,2213.370000,0,4,0,0,yes,1.000000
1449,,735.576000,2213.370000,0,4,0,0,yes,1.000000
1448,,340720.434000,403328.320000,0,684,0,0,yes,1.000000
1447,,288069.028000,318297.560000,0,544,0,0,yes,1.000000
1446,,208755.538000,229964.550000,0,399,0,0,yes,1.000000
1445,,204402.838000,229190.850000,0,395,0,0,yes,1.000000
1444,,265822.134000,316870.570000,0,549,0,0,yes,1.000000
1443,,324160.160000,374220.850000,0,639,0,0,yes,1.000000
1442,,230444.450000,247395.320000,0,430,0,0,yes,1.000000
1441,,251147.880000,296773.100000,0,512,0,0,yes,1.000000
1440,,252703.334000,304503.820000,0,529,0,0,yes,1.000000
