"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,24984594.000000,0,22,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23630938.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1283607.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10164025.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,150224442.000000,0,180,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7858059.000000,0,17,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,25227283.000000,0,46,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,90128044.000000,0,135,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,49064027.000000,0,49,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3981958.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25546753.000000,0,63,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1394397.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,105962176.000000,0,111,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5492961.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45777508.000000,0,124,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,6191668.000000,0,48,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,47547061.000000,0,63,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1463802.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11828188.000000,0,18,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
