"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,24167437.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1332701.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10703665.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,151702372.000000,0,173,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3972318.000000,0,8,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,21256382.000000,0,46,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,103746284.000000,0,146,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,46430469.000000,0,47,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4258705.000000,0,16,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24779306.000000,0,65,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1247383.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,112618207.000000,0,118,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5071224.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45788994.000000,0,134,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4828111.000000,0,44,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,54880586.000000,0,71,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1087904.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,12953835.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1196493.000000,0,3,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,84541763.000000,0,79,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,180066539.000000,0,213,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,448260366.000000,0,300,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2844414.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,122511013.000000,0,95,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155376622.000000,0,176,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269439922.000000,0,2198,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118540318.000000,0,113,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182604295.000000,0,193,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,10172558.000000,0,20,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20974804.000000,0,18,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49944344.000000,0,35,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668723134.000000,0,552,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35117403.000000,0,33,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27153073.000000,0,34,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2356847.000000,0,8,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,446639.000000,0,3,0,0,,1.000000
