"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,17247753.000000,0,16,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22882145.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,143519837.000000,0,170,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4956177.000000,0,9,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,17048374.000000,0,32,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,75646596.000000,0,110,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,35282814.000000,0,34,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3937552.000000,0,9,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24637397.000000,0,53,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1247667.000000,0,7,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,58487081.000000,0,69,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,6589802.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45781163.000000,0,113,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5354866.000000,0,43,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,44229765.000000,0,58,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1302192.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10962497.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1200637.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,68664458.000000,0,62,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,63858252.000000,0,71,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,6108945.000000,0,6,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155243172.000000,0,200,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,447136085.000000,0,304,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2950712.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,135584669.000000,0,112,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155200069.000000,0,168,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269365289.000000,0,2194,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118445877.000000,0,107,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181875874.000000,0,189,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,1357408.000000,0,6,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,1634132.000000,0,5,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20209168.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49444388.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668805713.000000,0,525,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35228529.000000,0,34,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27922526.000000,0,32,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2429662.000000,0,8,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3841386.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46716510.000000,0,64,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365207808.000000,0,356,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11138973.000000,0,13,0,0,yes,1.000000
