"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,14673378.000000,0,12,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22997256.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11773149.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95978666.000000,0,123,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3647966.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15311963.000000,0,29,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,70134819.000000,0,102,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,38648678.000000,0,41,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3974044.000000,0,15,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25592208.000000,0,62,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1276917.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,100353858.000000,0,108,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5036463.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45774764.000000,0,127,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4798770.000000,0,36,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,28784291.000000,0,41,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1116452.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10757881.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,72943404.000000,0,73,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13462702.000000,0,13,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,210414639.000000,0,235,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,459714488.000000,0,309,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2835378.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94063088.000000,0,65,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,156160010.000000,0,179,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269688096.000000,0,2177,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118520173.000000,0,109,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,186301486.000000,0,199,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,5298209.000000,0,10,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,1603423.000000,0,3,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19869265.000000,0,15,0,0,yes,1.000000
