"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,18984017.000000,0,16,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22865230.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1954867.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,130586517.000000,0,157,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3588943.000000,0,5,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,18065357.000000,0,38,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,92333674.000000,0,130,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,31682568.000000,0,36,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4354010.000000,0,17,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24684531.000000,0,62,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1236621.000000,0,5,0,0,yes,0.999520
2000941,Oilpalm100,0.000000,93886633.000000,0,101,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,6225444.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45839288.000000,0,127,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5083656.000000,0,43,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,54155041.000000,0,70,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1059222.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11425375.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,97788549.000000,0,91,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,168742133.000000,0,210,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,309079741.000000,0,207,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2950712.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,115266860.000000,0,88,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155254592.000000,0,178,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269349462.000000,0,2158,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118838285.000000,0,111,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182413370.000000,0,196,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,1755327.000000,0,7,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
