"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,23113426.000000,0,20,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22952454.000000,0,28,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,27491.000000,0,1,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,153500664.000000,0,175,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7312265.000000,0,12,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,21369702.000000,0,40,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,61747089.000000,0,100,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,35404169.000000,0,40,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,6967682.000000,0,17,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24505521.000000,0,63,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1276917.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,79337233.000000,0,85,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4971751.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45786126.000000,0,135,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5729191.000000,0,47,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,44837659.000000,0,59,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,966789.000000,0,3,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11152363.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,42017670.000000,0,47,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155222504.000000,0,189,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,346917106.000000,0,233,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2847189.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,163337584.000000,0,129,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,159485677.000000,0,184,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269392411.000000,0,2188,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118608397.000000,0,105,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182410317.000000,0,195,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,557115.000000,0,2,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,1920594.000000,0,5,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19786651.000000,0,16,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49861805.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668980177.000000,0,540,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35219451.000000,0,33,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27646911.000000,0,33,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2655513.000000,0,10,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,516802.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3124111.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46652494.000000,0,59,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365330233.000000,0,342,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10906200.000000,0,15,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32915971.000000,0,38,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,257601.000000,0,9,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2231338.000000,0,17,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,608773.000000,0,4,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,449631.000000,0,22,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,184910.000000,0,7,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,32047.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,125467.000000,0,7,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,52624.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,538361.000000,0,23,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,794039.000000,0,28,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,235033.000000,0,26,0,0,yes,1.000000
2000820,Landuse0450,0.000000,646265.000000,0,22,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,366646.000000,0,15,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,2337283.000000,0,27,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,229542.000000,0,3,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2451796.000000,0,13,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,705376.000000,0,16,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,498717.000000,0,31,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,253196.000000,0,9,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,25192.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4686989.000000,0,88,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59212858.000000,0,425,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17309883.000000,0,29,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1186897.000000,0,73,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,0.000000,0,0,0,0,,1.000000
2000792,Bare10,0.000000,17903.000000,0,1,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
