"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10847216.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33005335.000000,0,32,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,103882.000000,0,1,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,251933.000000,0,8,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2539970.000000,0,21,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,732992.000000,0,7,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,11333.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,531135.000000,0,23,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,129655.000000,0,2,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,32359.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,119935.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,54749.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,533077.000000,0,26,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,2411383.000000,0,38,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,258836.000000,0,24,0,0,yes,1.000000
2000820,Landuse0450,0.000000,434992.000000,0,26,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,369367.000000,0,16,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4158304.000000,0,33,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,264587.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2352260.000000,0,12,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,32316.000000,0,1,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,165915.000000,0,12,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,650485.000000,0,15,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,520976.000000,0,30,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,278198.000000,0,12,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,29354.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4684391.000000,0,89,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59071811.000000,0,427,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16928400.000000,0,35,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1185114.000000,0,61,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,192826.000000,0,8,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,3718008.000000,0,8,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,13605455.000000,0,19,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,3295471.000000,0,5,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,3007133.000000,0,8,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,5916158.000000,0,9,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,433386.000000,0,5,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6616799.000000,0,22,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5641816.000000,0,7,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,522349.000000,0,29,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,44304.000000,0,4,0,0,,1.000000
2000747,Swamp0,0.000000,74785.000000,0,7,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,83822.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,846.000000,0,1,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1142928.000000,0,36,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,7630438.000000,0,44,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1206497.000000,0,63,0,0,,1.000000
2000729,Landuse040,0.000000,37109119.000000,0,81,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,11913188.000000,0,38,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,969076.000000,0,25,0,0,,1.000000
2000726,Grasslands0,0.000000,1902725.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3061795.000000,0,12,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,65505.000000,0,1,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,47157.000000,0,3,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,264139.000000,0,14,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1285480.000000,0,16,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,556059.000000,0,26,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,362636.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,16661.000000,0,2,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4431136.000000,0,115,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,11054690.000000,0,416,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1890462.000000,0,27,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,1949388.000000,0,75,0,0,,1.000000
2000702,Cultivatedland0,0.000000,70965.000000,0,7,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5644530706.000000,0,3234,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,194672826.000000,0,115,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,95232086.000000,0,58,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,204499489.000000,0,149,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,55774278.000000,0,52,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,100683361.000000,0,109,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,11917745.000000,0,13,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,451426659.000000,0,429,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,206502035.000000,0,202,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,59368570.000000,0,56,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,45104044.000000,0,40,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,4211822.000000,0,9,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,92746748.000000,0,89,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,25296969.000000,0,31,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,170077090.000000,0,167,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,112308736.000000,0,105,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10192759.000000,0,12,0,0,yes,1.000000
2000329,random,22761.810000,97519.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,665288616.000000,0,609,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232093669.000000,0,280,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,844159549.000000,0,712,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,41164449.000000,0,69,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54468189.000000,0,75,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,446690543.000000,0,358,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,295010329.000000,0,257,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,70218473.000000,0,75,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,8096530.000000,0,6,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7736668.000000,0,12,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,353101482.000000,0,328,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,719652274.000000,0,536,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,91483310.000000,0,111,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,10143261.000000,0,16,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,128547544.000000,0,146,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,6338079.000000,0,9,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,8575325.000000,0,14,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,496603289.000000,0,353,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,50729528.000000,0,79,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,5086097.000000,0,7,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,266087867.000000,0,182,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,32147737.000000,0,31,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,325098790.000000,0,255,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4592650.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,20985910.000000,0,41,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,37746700.000000,0,65,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,4271589.000000,0,12,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6504754.000000,0,15,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,988611.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2689050.000000,0,10,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7505461.000000,0,24,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,785191.000000,0,3,0,0,yes,1.000000
2000101,Churchland,0.000000,2676478.000000,0,8,0,0,,1.000000
2000098,Caves,3565105.200000,3844819.000000,0,11,0,0,yes,1.000000
2000096,Volcano,0.000000,23545193.000000,0,27,0,0,,1.000000
2000095,Waterfall,471114.900000,785191.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2704458.000000,0,5,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2879367.000000,0,9,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,3073946.000000,0,12,0,0,,1.000000
2000089,MissionStations,0.000000,934480.000000,0,5,0,0,,1.000000
2000088,Clams,0.000000,36659475.000000,0,60,0,0,,1.000000
2000086,Bechedemerreef,0.000000,37359436.000000,0,63,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,0.000000,0,0,0,0,,1.000000
2000080,Miningproposed,0.000000,67697102.000000,0,48,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,6265705.000000,0,18,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,17761.000000,0,1,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1336362.000000,0,4,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,2039161.000000,0,7,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,58907.000000,0,1,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2355574.000000,0,8,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,249667067.000000,0,164,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,136203958.000000,0,96,0,0,,1.000000
2000056,Loggingcurrent,0.000000,579145060.000000,0,354,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,133204144.000000,0,85,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,670372749.000000,0,398,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,698298.000000,0,4,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,8961327.000000,0,18,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,785191.000000,0,3,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1503395.000000,0,4,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2355781.000000,0,8,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,37155251.000000,0,61,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1726656.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,368235.000000,0,3,0,0,,1.000000
2000038,Guesthouse,0.000000,427318.000000,0,3,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,836910.000000,0,4,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,309137.000000,0,1,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,502270.000000,0,3,0,0,,1.000000
2000033,WWIIsites,0.000000,3275093.000000,0,9,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,5288217.000000,0,20,0,0,,1.000000
2000031,Cemetary,0.000000,1605600.000000,0,8,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,9085461.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,664259669.000000,0,381,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4987188.000000,0,11,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2283858.000000,0,6,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,41717390.000000,0,76,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,36665519.000000,0,61,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,36269608.000000,0,26,0,0,,1.000000
2000014,Researchsites,2119976.100000,2288897.000000,0,5,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,19118609.000000,0,20,0,0,,1.000000
2000012,OilPalmexisting,0.000000,19267467.000000,0,23,0,0,,1.000000
2000010,Introducedcrops,0.000000,236161.000000,0,1,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,747523.000000,0,1,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,97215.000000,0,3,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,126673.000000,0,1,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,12453656.000000,0,25,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,20783969.000000,0,30,0,0,,1.000000
2000003,CashCropCoffee,0.000000,0.000000,0,0,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,182645.000000,0,1,0,0,,1.000000
1000969,Woodland100,9509.460000,17842.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,10841560.000000,0,17,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,9621558.000000,0,12,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,7513662.000000,0,9,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,2083389.000000,0,5,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,18704434.000000,0,18,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,31153363.000000,0,58,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,893941.000000,0,2,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8595947.000000,0,9,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,7405666.000000,0,18,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,121400.000000,0,2,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1216286.000000,0,2,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,527331375.000000,0,377,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132814055.000000,0,117,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,145147281.000000,0,112,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,711452221.000000,0,649,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68412640.000000,0,87,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23384283.000000,0,17,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,58558706.000000,0,87,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605019954.000000,0,1785,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,46390623.000000,0,39,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,60233985.000000,0,68,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,14357.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16136446.000000,0,14,0,0,yes,0.999967
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1349472.000000,0,2,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1394231.000000,0,4,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2196082.000000,0,5,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186673758.000000,0,159,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10572665.000000,0,14,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1792903.000000,0,10,0,0,yes,1.000000
1000848,Urban50,0.000000,0.000000,0,0,0,0,,1.000000
1000847,TimberPlantation50,0.000000,362796.000000,0,6,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,597475.000000,0,5,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,938941.000000,0,27,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,172898.000000,0,2,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,432751.000000,0,10,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,51038.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,959530.000000,0,46,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,743780.000000,0,66,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,70721.000000,0,5,0,0,yes,1.000000
