"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,16079599.000000,0,13,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23596209.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10409404.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,137037046.000000,0,163,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7716898.000000,0,13,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,22492443.000000,0,42,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,85339778.000000,0,126,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27966828.000000,0,30,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4083460.000000,0,10,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25091435.000000,0,59,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1276917.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,87884715.000000,0,96,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5024373.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45781437.000000,0,128,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5846178.000000,0,48,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,55010574.000000,0,71,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1070429.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10871956.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,81781188.000000,0,78,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,211503202.000000,0,231,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,477592990.000000,0,318,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2993281.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93790172.000000,0,63,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,156335149.000000,0,178,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269442596.000000,0,2178,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118581755.000000,0,105,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181856425.000000,0,195,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,4166513.000000,0,11,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,1215.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20667908.000000,0,16,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49356825.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668861044.000000,0,543,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34939684.000000,0,37,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27591902.000000,0,35,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2362478.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3261068.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46654982.000000,0,60,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365218314.000000,0,333,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11840251.000000,0,14,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32903465.000000,0,30,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,99300.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2471527.000000,0,18,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,746296.000000,0,8,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,10314.000000,0,1,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,425145.000000,0,19,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,195245.000000,0,8,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,38429.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,128683.000000,0,8,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,68414.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,547189.000000,0,24,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1315958.000000,0,30,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,221419.000000,0,23,0,0,yes,1.000000
2000820,Landuse0450,0.000000,755652.000000,0,23,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,366387.000000,0,16,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4165457.000000,0,34,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,211459.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2599042.000000,0,13,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,724392.000000,0,18,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,486892.000000,0,27,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,278198.000000,0,12,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,19371.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41619.000000,0,4,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4686629.000000,0,84,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58989911.000000,0,419,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17136733.000000,0,32,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1184346.000000,0,68,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,139472.000000,0,6,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,11718487.000000,0,13,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,8012162.000000,0,15,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,2732674.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,7636492.000000,0,10,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,4971636.000000,0,8,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,317690.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6338245.000000,0,21,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5650362.000000,0,8,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,637668.000000,0,27,0,0,,1.000000
2000752,Swampgrassland0,0.000000,44817.000000,0,3,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,147543.000000,0,9,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,96841.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,8770.000000,0,2,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,816678.000000,0,33,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,5035420.000000,0,36,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1055589.000000,0,64,0,0,,1.000000
2000729,Landuse040,0.000000,44136944.000000,0,73,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,11061657.000000,0,40,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,977044.000000,0,28,0,0,,1.000000
2000726,Grasslands0,0.000000,839816.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,4060383.000000,0,14,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1440253.000000,0,20,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,546508.000000,0,25,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,379301.000000,0,10,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3807178.000000,0,120,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,12241098.000000,0,427,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1773697.000000,0,27,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2156258.000000,0,81,0,0,,1.000000
2000702,Cultivatedland0,0.000000,43919.000000,0,4,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5719451747.000000,0,3272,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,192226490.000000,0,114,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,96161857.000000,0,59,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,189216794.000000,0,140,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,63628838.000000,0,61,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,74033700.000000,0,89,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,2511757.000000,0,8,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,461849388.000000,0,414,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,196764951.000000,0,199,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,56406254.000000,0,60,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,8366394.000000,0,10,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,3906066.000000,0,6,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,138547734.000000,0,124,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47669146.000000,0,50,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,193998992.000000,0,182,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,114046598.000000,0,104,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10569709.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,24759.000000,0,3,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,678602251.000000,0,624,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232334488.000000,0,273,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,735943368.000000,0,672,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,56745392.000000,0,92,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,55027250.000000,0,70,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,351855106.000000,0,302,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,253800130.000000,0,227,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,64535015.000000,0,65,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,3912567.000000,0,3,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7580522.000000,0,15,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,464641514.000000,0,401,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,844497783.000000,0,629,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,101924126.000000,0,120,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,12554496.000000,0,22,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,133687924.000000,0,157,0,0,yes,1.000000
