"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,16079636.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22901145.000000,0,33,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1283607.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11115767.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,166183892.000000,0,191,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6582685.000000,0,11,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,19063011.000000,0,42,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,104624852.000000,0,152,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,41730748.000000,0,43,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3924738.000000,0,11,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24736659.000000,0,61,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,105664149.000000,0,106,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5061424.000000,0,8,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45837739.000000,0,123,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5444014.000000,0,45,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,56797332.000000,0,74,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1584917.000000,0,7,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11184642.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,43110053.000000,0,53,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,174797909.000000,0,222,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,309080737.000000,0,217,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3173699.000000,0,9,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93848838.000000,0,70,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155171190.000000,0,181,0,0,yes,1.000000
