"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22930699.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,874626.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10846985.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,148818771.000000,0,175,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7828499.000000,0,14,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,24777126.000000,0,45,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,78792745.000000,0,120,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,48636472.000000,0,49,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4051440.000000,0,12,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24941036.000000,0,59,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1690586.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,90153772.000000,0,97,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5157716.000000,0,5,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45771691.000000,0,136,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5737664.000000,0,46,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,44701410.000000,0,59,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,957527.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10987038.000000,0,12,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,76920909.000000,0,71,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13462702.000000,0,13,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155662591.000000,0,187,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,359819117.000000,0,253,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2994546.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,102817281.000000,0,83,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155347871.000000,0,180,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269350269.000000,0,2147,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118604928.000000,0,110,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182362269.000000,0,192,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,1060526.000000,0,6,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,1511041.000000,0,3,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20070928.000000,0,16,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49237338.000000,0,31,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668892219.000000,0,538,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34886913.000000,0,38,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,28814233.000000,0,29,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2108360.000000,0,8,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,12216.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3213506.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46673222.000000,0,67,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365195322.000000,0,331,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10869208.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32893805.000000,0,35,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,235360.000000,0,7,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2547358.000000,0,23,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,656067.000000,0,6,0,0,yes,1.000000
2000848,Urban50,0.000000,104622.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,585747.000000,0,24,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,194462.000000,0,7,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,38429.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,128683.000000,0,8,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,52624.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,533656.000000,0,23,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,2011656.000000,0,36,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,220677.000000,0,24,0,0,yes,1.000000
2000820,Landuse0450,0.000000,540658.000000,0,19,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,368126.000000,0,17,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,1926829.000000,0,29,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,227601.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2454299.000000,0,12,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,707714.000000,0,17,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,469551.000000,0,23,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,273688.000000,0,12,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,25192.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,17327.000000,0,3,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4683333.000000,0,73,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58988350.000000,0,398,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16833614.000000,0,30,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1188206.000000,0,76,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,88310.000000,0,4,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,8089890.000000,0,11,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,7618124.000000,0,16,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1409208.000000,0,3,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,2244202.000000,0,5,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,7124435.000000,0,9,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,433386.000000,0,5,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6630714.000000,0,23,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5408793.000000,0,6,0,0,,1.000000
2000757,Urban0,0.000000,748733.000000,0,2,0,0,,1.000000
