"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,3200000000.000000,0,32,0,0,,1.000000
50,,0.000000,20000000000.000000,0,200,0,0,,1.000000
49,,0.000000,25000000000.000000,0,250,0,0,,1.000000
48,,0.000000,48800000000.000000,0,488,0,0,,1.000000
47,,0.000000,37.000000,0,37,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1260813755.841175,0,187,0,0,,1.000000
44,,0.000000,13870414.211100,0,9,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28277457.410000,0,2,0,0,,1.000000
41,,0.000000,30306996.931100,0,10,0,0,,1.000000
40,,0.000000,26282076.512100,0,11,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,13870414.211100,0,9,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,13870414.211100,0,9,0,0,,1.000000
35,,368.400000,435.000000,0,435,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,84.000000,0,84,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,234.000000,0,234,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,12.000000,0,12,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,218.000000,0,218,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,187.000000,0,187,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,37.000000,0,37,0,0,yes,1.000000
17,,55.400000,56.000000,0,56,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,34.000000,0,34,0,0,yes,1.000000
10,,34313446.147851,35450864.345670,0,128,0,0,yes,1.000000
9,,209296545.935968,209313940.164069,0,235,0,0,yes,1.000000
8,,317657385.940578,318983056.308782,0,384,0,0,yes,1.000000
7,,278945148.815816,319614555.351181,0,181,0,0,yes,1.000000
6,,1772855066.438220,1772860770.104104,0,390,0,0,yes,1.000000
5,,358075086.326877,358188907.099622,0,211,0,0,yes,1.000000
4,,3512775.146313,3920501.660887,0,15,0,0,yes,1.000000
3,,224156276.383197,224416250.066567,0,403,0,0,yes,1.000000
2,,8552157577.575696,10045365105.339809,0,1459,0,0,yes,1.000000
1,,6717499785.604418,6717510242.555499,0,1934,0,0,yes,1.000000
