"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,234595.980000,0,413,0,0,yes,1.000000
1471,,212937.398000,252094.330000,0,443,0,0,yes,1.000000
1470,,209558.708000,243325.930000,0,427,0,0,yes,1.000000
1469,,278548.864000,330799.260000,0,570,0,0,yes,1.000000
1468,,183616.266000,217329.350000,0,384,0,0,yes,1.000000
1467,,80332.916000,126240.080000,0,230,0,0,yes,1.000000
1466,,171109.830000,208549.040000,0,373,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,93710.640000,0,173,0,0,yes,1.000000
1463,,46231.530000,82104.340000,0,155,0,0,yes,1.000000
1462,,66661.482000,108271.180000,0,200,0,0,yes,1.000000
1461,,307895.418000,374744.590000,0,643,0,0,yes,1.000000
1460,,90751.334000,144854.860000,0,267,0,0,yes,1.000000
1459,,161981.830000,217930.050000,0,385,0,0,yes,1.000000
1458,,78979.938000,120986.550000,0,223,0,0,yes,1.000000
1457,,105554.988000,164755.180000,0,298,0,0,yes,1.000000
1456,,203.472000,206.940000,0,1,0,0,yes,1.000000
1455,,203.472000,206.940000,0,1,0,0,yes,1.000000
1454,,9411.340000,18057.250000,0,33,0,0,yes,1.000000
1453,,20070.704000,49637.520000,0,94,0,0,yes,1.000000
1452,,246373.300000,279747.790000,0,488,0,0,yes,1.000000
1451,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1450,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1449,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1448,,340720.434000,399380.330000,0,682,0,0,yes,1.000000
1447,,288069.028000,316706.610000,0,545,0,0,yes,1.000000
1446,,208755.538000,233877.890000,0,411,0,0,yes,1.000000
1445,,204402.838000,227876.060000,0,399,0,0,yes,1.000000
1444,,265822.134000,320046.100000,0,553,0,0,yes,1.000000
1443,,324160.160000,382942.070000,0,655,0,0,yes,1.000000
1442,,230444.450000,282835.870000,0,490,0,0,yes,1.000000
1441,,251147.880000,294925.610000,0,511,0,0,yes,1.000000
1440,,252703.334000,308192.660000,0,534,0,0,yes,1.000000
1439,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1438,,218543.996000,265924.640000,0,464,0,0,yes,1.000000
1437,,235483.336000,281645.120000,0,488,0,0,yes,1.000000
1436,,109064.348000,168850.370000,0,300,0,0,yes,1.000000
1435,,281549.912000,315520.950000,0,547,0,0,yes,1.000000
1434,,270504.506000,322845.500000,0,560,0,0,yes,1.000000
1433,,5791.022000,7676.710000,0,16,0,0,yes,1.000000
1432,,6203.770000,15603.910000,0,31,0,0,yes,1.000000
1431,,109924.682000,174911.940000,0,314,0,0,yes,1.000000
1430,,23110.280000,46792.390000,0,90,0,0,yes,1.000000
1429,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1428,,1973.984000,5281.920000,0,10,0,0,yes,1.000000
1427,,69113.640000,114830.410000,0,208,0,0,yes,1.000000
1426,,261250.924000,328248.130000,0,573,0,0,yes,1.000000
1425,,53105.384000,90997.560000,0,172,0,0,yes,1.000000
1424,,87869.898000,142024.570000,0,259,0,0,yes,1.000000
1423,,44470.318000,92472.530000,0,170,0,0,yes,1.000000
1422,,41322.734000,77490.040000,0,145,0,0,yes,1.000000
1421,,54341.360000,92831.480000,0,173,0,0,yes,1.000000
1420,,172380.914000,201673.680000,0,340,0,0,yes,1.000000
1419,,824.568000,2467.450000,0,5,0,0,yes,1.000000
1418,,265068.154000,333178.760000,0,575,0,0,yes,1.000000
1417,,118117.278000,186645.340000,0,330,0,0,yes,1.000000
1416,,24757.274000,52465.370000,0,93,0,0,yes,1.000000
1415,,203.472000,206.940000,0,1,0,0,yes,1.000000
1414,,223453.076000,271599.780000,0,471,0,0,yes,1.000000
1413,,254629.672000,310543.520000,0,536,0,0,yes,1.000000
1412,,347147.206000,398897.710000,0,681,0,0,yes,1.000000
1411,,99050.344000,161405.120000,0,281,0,0,yes,1.000000
1410,,267542.836000,332712.030000,0,575,0,0,yes,1.000000
1409,,203.472000,206.940000,0,1,0,0,yes,1.000000
1408,,203.472000,206.940000,0,1,0,0,yes,1.000000
1407,,203.472000,206.940000,0,1,0,0,yes,1.000000
1406,,69777.278000,131240.190000,0,238,0,0,yes,1.000000
1405,,203.472000,206.940000,0,1,0,0,yes,1.000000
1404,,275530.428000,334387.870000,0,578,0,0,yes,1.000000
1403,,203.472000,206.940000,0,1,0,0,yes,1.000000
1402,,500.806000,1259.870000,0,3,0,0,yes,1.000000
1401,,319140.786000,352427.630000,0,605,0,0,yes,1.000000
