"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,219520.810000,0,385,0,0,yes,1.000000
1471,,212937.398000,242355.260000,0,427,0,0,yes,1.000000
1470,,209558.708000,239295.070000,0,415,0,0,yes,1.000000
1469,,278548.864000,315474.150000,0,539,0,0,yes,1.000000
1468,,183616.266000,219938.300000,0,388,0,0,yes,1.000000
1467,,80332.916000,111064.820000,0,197,0,0,yes,1.000000
1466,,171109.830000,201376.910000,0,357,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,68049.650000,0,122,0,0,yes,1.000000
1463,,46231.530000,57938.380000,0,104,0,0,yes,1.000000
1462,,66661.482000,86687.400000,0,155,0,0,yes,1.000000
1461,,307895.418000,347115.340000,0,591,0,0,yes,1.000000
1460,,90751.334000,122034.420000,0,218,0,0,yes,1.000000
1459,,161981.830000,187526.240000,0,324,0,0,yes,1.000000
1458,,78979.938000,92841.660000,0,168,0,0,yes,1.000000
1457,,105554.988000,138183.570000,0,244,0,0,yes,1.000000
1456,,203.472000,381.490000,0,1,0,0,yes,1.000000
1455,,203.472000,381.490000,0,1,0,0,yes,1.000000
1454,,9411.340000,19161.930000,0,35,0,0,yes,1.000000
1453,,20070.704000,35655.480000,0,65,0,0,yes,1.000000
1452,,246373.300000,267303.650000,0,465,0,0,yes,1.000000
1451,,735.576000,3042.010000,0,7,0,0,yes,1.000000
1450,,735.576000,3042.010000,0,7,0,0,yes,1.000000
1449,,735.576000,3042.010000,0,7,0,0,yes,1.000000
1448,,340720.434000,379695.050000,0,642,0,0,yes,1.000000
1447,,288069.028000,316956.650000,0,536,0,0,yes,1.000000
1446,,208755.538000,242002.620000,0,423,0,0,yes,1.000000
1445,,204402.838000,222226.080000,0,390,0,0,yes,1.000000
1444,,265822.134000,307777.620000,0,529,0,0,yes,1.000000
1443,,324160.160000,364330.110000,0,618,0,0,yes,1.000000
1442,,230444.450000,270310.870000,0,467,0,0,yes,1.000000
1441,,251147.880000,287070.520000,0,490,0,0,yes,1.000000
1440,,252703.334000,295226.730000,0,510,0,0,yes,1.000000
1439,,735.576000,3042.010000,0,7,0,0,yes,1.000000
1438,,218543.996000,261413.570000,0,445,0,0,yes,1.000000
1437,,235483.336000,272087.540000,0,462,0,0,yes,1.000000
1436,,109064.348000,127104.450000,0,218,0,0,yes,1.000000
1435,,281549.912000,314491.810000,0,536,0,0,yes,1.000000
1434,,270504.506000,302093.840000,0,520,0,0,yes,1.000000
1433,,5791.022000,7790.160000,0,14,0,0,yes,1.000000
1432,,6203.770000,15141.850000,0,28,0,0,yes,1.000000
1431,,109924.682000,149830.770000,0,262,0,0,yes,1.000000
1430,,23110.280000,33855.660000,0,62,0,0,yes,1.000000
1429,,735.576000,3042.010000,0,7,0,0,yes,1.000000
1428,,1973.984000,5281.920000,0,10,0,0,yes,1.000000
1427,,69113.640000,108887.700000,0,189,0,0,yes,1.000000
1426,,261250.924000,299441.520000,0,518,0,0,yes,1.000000
1425,,53105.384000,70512.290000,0,128,0,0,yes,1.000000
1424,,87869.898000,116551.280000,0,207,0,0,yes,1.000000
1423,,44470.318000,63278.830000,0,114,0,0,yes,1.000000
1422,,41322.734000,54345.480000,0,98,0,0,yes,1.000000
1421,,54341.360000,68157.970000,0,122,0,0,yes,1.000000
1420,,172380.914000,207663.940000,0,348,0,0,yes,1.000000
1419,,824.568000,3486.970000,0,9,0,0,yes,1.000000
1418,,265068.154000,306968.880000,0,527,0,0,yes,1.000000
1417,,118117.278000,129557.510000,0,223,0,0,yes,1.000000
1416,,24757.274000,38810.400000,0,68,0,0,yes,1.000000
1415,,203.472000,381.490000,0,1,0,0,yes,1.000000
1414,,223453.076000,251934.120000,0,433,0,0,yes,1.000000
1413,,254629.672000,295659.470000,0,508,0,0,yes,1.000000
1412,,347147.206000,382561.620000,0,647,0,0,yes,1.000000
1411,,99050.344000,155298.400000,0,269,0,0,yes,1.000000
1410,,267542.836000,312458.930000,0,536,0,0,yes,1.000000
1409,,203.472000,381.490000,0,1,0,0,yes,1.000000
1408,,203.472000,381.490000,0,1,0,0,yes,1.000000
1407,,203.472000,381.490000,0,1,0,0,yes,1.000000
1406,,69777.278000,109441.000000,0,192,0,0,yes,1.000000
1405,,203.472000,381.490000,0,1,0,0,yes,1.000000
1404,,275530.428000,309888.420000,0,533,0,0,yes,1.000000
1403,,203.472000,381.490000,0,1,0,0,yes,1.000000
1402,,500.806000,1868.160000,0,5,0,0,yes,1.000000
1401,,319140.786000,348601.120000,0,593,0,0,yes,1.000000
1400,,218998.202000,240765.330000,0,424,0,0,yes,1.000000
1399,,203.472000,381.490000,0,1,0,0,yes,1.000000
1398,,6545.096000,15742.470000,0,25,0,0,yes,1.000000
1397,,51026.614000,78462.220000,0,139,0,0,yes,1.000000
1396,,61206.894000,72750.380000,0,130,0,0,yes,1.000000
1395,,128954.080000,128968.090000,0,223,0,0,yes,1.000000
1394,,846.506000,3088.960000,0,6,0,0,yes,1.000000
1393,,55911.116000,81366.330000,0,144,0,0,yes,1.000000
1392,,16208.136000,26374.120000,0,51,0,0,yes,1.000000
1391,,243870.998000,288927.940000,0,495,0,0,yes,1.000000
1390,,20042.090000,33918.460000,0,64,0,0,yes,1.000000
1389,,62158.726000,75419.330000,0,136,0,0,yes,1.000000
1388,,22304.420000,36108.610000,0,69,0,0,yes,1.000000
1387,,203.472000,381.490000,0,1,0,0,yes,1.000000
1386,,211231.730000,245691.020000,0,419,0,0,yes,1.000000
1385,,247756.178000,290841.720000,0,501,0,0,yes,1.000000
1384,,71327.652000,86996.520000,0,158,0,0,yes,1.000000
1383,,39367.082000,54150.330000,0,100,0,0,yes,1.000000
1382,,104445.978000,132729.780000,0,235,0,0,yes,1.000000
1381,,172216.144000,197800.920000,0,337,0,0,yes,1.000000
1380,,322383.646000,365344.740000,0,620,0,0,yes,1.000000
1379,,264155.710000,303815.350000,0,524,0,0,yes,1.000000
1378,,102504.618000,131078.420000,0,227,0,0,yes,1.000000
1377,,62543.860000,64389.530000,0,102,0,0,yes,1.000000
1376,,203.472000,381.490000,0,1,0,0,yes,1.000000
1375,,179458.908000,218070.080000,0,374,0,0,yes,1.000000
1374,,216510.190000,260656.790000,0,443,0,0,yes,1.000000
1373,,23048.376000,37991.240000,0,72,0,0,yes,1.000000
1372,,66884.844000,101984.770000,0,178,0,0,yes,1.000000
1371,,93374.834000,128185.590000,0,222,0,0,yes,1.000000
1370,,85488.324000,126680.610000,0,220,0,0,yes,1.000000
1369,,6555.830000,14071.330000,0,22,0,0,yes,1.000000
1368,,250073.446000,295005.560000,0,509,0,0,yes,1.000000
1367,,144421.108000,173358.980000,0,300,0,0,yes,1.000000
1366,,60263.844000,71694.040000,0,128,0,0,yes,1.000000
1365,,88665.576000,127199.630000,0,221,0,0,yes,1.000000
1364,,203.472000,381.490000,0,1,0,0,yes,1.000000
1363,,290671.008000,332929.760000,0,570,0,0,yes,1.000000
1362,,267004.020000,310367.760000,0,533,0,0,yes,1.000000
1361,,303275.772000,341298.930000,0,582,0,0,yes,1.000000
1360,,109818.032000,135053.130000,0,235,0,0,yes,1.000000
1359,,118066.964000,151006.670000,0,264,0,0,yes,1.000000
1358,,270686.618000,318601.590000,0,546,0,0,yes,1.000000
1357,,248948.428000,302707.780000,0,515,0,0,yes,1.000000
1356,,300877.124000,339152.940000,0,578,0,0,yes,1.000000
1355,,207868.578000,233520.310000,0,399,0,0,yes,1.000000
1354,,259619.336000,305428.020000,0,526,0,0,yes,1.000000
1353,,274247.822000,321234.000000,0,550,0,0,yes,1.000000
1352,,222508.336000,283531.830000,0,481,0,0,yes,1.000000
1351,,267884.478000,319216.480000,0,547,0,0,yes,1.000000
1350,,252854.896000,293612.360000,0,503,0,0,yes,1.000000
1349,,297481.466000,339972.560000,0,580,0,0,yes,1.000000
1348,,258702.944000,317337.480000,0,542,0,0,yes,1.000000
1347,,90409.232000,118039.770000,0,211,0,0,yes,1.000000
1346,,17154.430000,31914.110000,0,60,0,0,yes,1.000000
1345,,190664.856000,228691.370000,0,391,0,0,yes,1.000000
1344,,203.472000,381.490000,0,1,0,0,yes,1.000000
1343,,67587.526000,89020.820000,0,161,0,0,yes,1.000000
1342,,203.472000,381.490000,0,1,0,0,yes,1.000000
1341,,293254.896000,337712.860000,0,577,0,0,yes,1.000000
1340,,89145.326000,129581.980000,0,227,0,0,yes,1.000000
1339,,297707.108000,339104.400000,0,578,0,0,yes,1.000000
1338,,113810.722000,152505.690000,0,268,0,0,yes,1.000000
1337,,25726.296000,40453.920000,0,77,0,0,yes,1.000000
1336,,89423.304000,128656.730000,0,221,0,0,yes,1.000000
1335,,100748.196000,139092.990000,0,244,0,0,yes,1.000000
1334,,60886.340000,90374.240000,0,159,0,0,yes,1.000000
1333,,15028.452000,24672.040000,0,47,0,0,yes,1.000000
1332,,44875.506000,49970.540000,0,91,0,0,yes,1.000000
1331,,310256.950000,345228.740000,0,588,0,0,yes,1.000000
1330,,19291.252000,34806.940000,0,65,0,0,yes,1.000000
1329,,138585.144000,165605.600000,0,288,0,0,yes,1.000000
1328,,77749.672000,110608.670000,0,188,0,0,yes,1.000000
1327,,30766.372000,48653.980000,0,89,0,0,yes,1.000000
1326,,230176.284000,268622.400000,0,465,0,0,yes,1.000000
1325,,215776.720000,258269.680000,0,438,0,0,yes,1.000000
1324,,34806.798000,56701.600000,0,102,0,0,yes,1.000000
1323,,303600.110000,332490.510000,0,564,0,0,yes,1.000000
1322,,40102.520000,63884.150000,0,115,0,0,yes,1.000000
1321,,73779.132000,116884.270000,0,200,0,0,yes,1.000000
1320,,242482.426000,275060.790000,0,468,0,0,yes,1.000000
1319,,331243.038000,372641.590000,0,631,0,0,yes,1.000000
1318,,102602.770000,139182.640000,0,247,0,0,yes,1.000000
1317,,93485.116000,118512.640000,0,212,0,0,yes,1.000000
1316,,78341.584000,116561.770000,0,206,0,0,yes,1.000000
1315,,24439.912000,36899.530000,0,69,0,0,yes,1.000000
1314,,289575.088000,329688.390000,0,563,0,0,yes,1.000000
1313,,64559.184000,83799.790000,0,151,0,0,yes,1.000000
1312,,59320.118000,86280.970000,0,157,0,0,yes,1.000000
1311,,65526.986000,87252.910000,0,156,0,0,yes,1.000000
1310,,105494.108000,130552.730000,0,224,0,0,yes,1.000000
1309,,122531.270000,157413.210000,0,275,0,0,yes,1.000000
1308,,299185.068000,339104.400000,0,578,0,0,yes,1.000000
1307,,277300.250000,324980.440000,0,556,0,0,yes,1.000000
1306,,160516.798000,191258.760000,0,330,0,0,yes,1.000000
1305,,224790.128000,252828.120000,0,433,0,0,yes,1.000000
1304,,50305.514000,66921.190000,0,120,0,0,yes,1.000000
1303,,49625.628000,59620.660000,0,109,0,0,yes,1.000000
1302,,101348.926000,125922.720000,0,216,0,0,yes,1.000000
1301,,280903.554000,318503.220000,0,545,0,0,yes,1.000000
1300,,74577.306000,101234.990000,0,184,0,0,yes,1.000000
1299,,107967.800000,143371.780000,0,250,0,0,yes,1.000000
1298,,166139.610000,196992.530000,0,339,0,0,yes,1.000000
1297,,27183.508000,39238.070000,0,75,0,0,yes,1.000000
1296,,13474.210000,23986.670000,0,37,0,0,yes,1.000000
1295,,177780.822000,200841.200000,0,348,0,0,yes,1.000000
1294,,56670.640000,71567.250000,0,132,0,0,yes,1.000000
1293,,64035.234000,86782.250000,0,155,0,0,yes,1.000000
1292,,85532.428000,115730.630000,0,208,0,0,yes,1.000000
1291,,31573.066000,48098.680000,0,88,0,0,yes,1.000000
1290,,89898.402000,120943.880000,0,216,0,0,yes,1.000000
1289,,215305.956000,249693.640000,0,438,0,0,yes,1.000000
1288,,20098.578000,35484.310000,0,68,0,0,yes,1.000000
1287,,260357.296000,303076.730000,0,522,0,0,yes,1.000000
1286,,221096.598000,251198.650000,0,432,0,0,yes,1.000000
1285,,208993.056000,226978.350000,0,388,0,0,yes,1.000000
1284,,289434.154000,327783.270000,0,560,0,0,yes,1.000000
