"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,16079636.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22914397.000000,0,33,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11066786.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,163581697.000000,0,191,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6737757.000000,0,13,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,24208565.000000,0,44,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,114512618.000000,0,161,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,33356796.000000,0,35,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3901660.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,27441901.000000,0,68,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1394397.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,102173266.000000,0,106,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5061671.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45779956.000000,0,124,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4912892.000000,0,44,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,56669307.000000,0,72,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,957527.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10847078.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,81396713.000000,0,73,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,102511744.000000,0,93,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,300520211.000000,0,321,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,490752511.000000,0,325,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2931346.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94114095.000000,0,72,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155169687.000000,0,184,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3806167557.000000,0,2505,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118556753.000000,0,108,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182329893.000000,0,196,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,11593122.000000,0,21,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20721564.000000,0,19,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49407375.000000,0,30,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668761091.000000,0,546,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34896268.000000,0,33,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27217179.000000,0,35,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2370042.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3290688.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46698671.000000,0,55,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365195405.000000,0,333,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11955853.000000,0,14,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33016751.000000,0,30,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,99300.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2408098.000000,0,16,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,746296.000000,0,8,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,443354.000000,0,22,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,170938.000000,0,5,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,40385.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,145488.000000,0,10,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,58392.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,540450.000000,0,27,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,2056854.000000,0,36,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,224592.000000,0,21,0,0,yes,1.000000
2000820,Landuse0450,0.000000,476969.000000,0,13,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,320536.000000,0,13,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4359003.000000,0,34,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,227601.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2485951.000000,0,11,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,165915.000000,0,12,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,658820.000000,0,16,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,528190.000000,0,33,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,278198.000000,0,12,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,19371.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4701842.000000,0,68,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58986314.000000,0,395,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17934604.000000,0,30,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1189282.000000,0,67,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,178719.000000,0,8,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,2888403.000000,0,5,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,7711022.000000,0,10,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1409208.000000,0,3,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,5622529.000000,0,8,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,3548328.000000,0,9,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,317690.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6218166.000000,0,22,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5650362.000000,0,8,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,838119.000000,0,31,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,155027.000000,0,12,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,80164.000000,0,2,0,0,,1.000000
2000744,Scrub0,0.000000,8770.000000,0,2,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1157131.000000,0,38,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,5972322.000000,0,37,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1122718.000000,0,61,0,0,,1.000000
2000729,Landuse040,0.000000,35585414.000000,0,59,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10226031.000000,0,36,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,977947.000000,0,26,0,0,,1.000000
2000726,Grasslands0,0.000000,1522845.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2904778.000000,0,11,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,264139.000000,0,14,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1273106.000000,0,15,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,581061.000000,0,29,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,379301.000000,0,10,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3231623.000000,0,106,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,11229399.000000,0,397,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1746723.000000,0,24,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2263803.000000,0,79,0,0,,1.000000
2000702,Cultivatedland0,0.000000,67597.000000,0,8,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,6087464083.000000,0,3552,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,198819107.000000,0,117,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,103148416.000000,0,62,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,247487984.000000,0,183,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,66960164.000000,0,62,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,106445237.000000,0,134,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,11947782.000000,0,14,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,687666952.000000,0,625,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,245913073.000000,0,260,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,67003240.000000,0,67,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,48938383.000000,0,50,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13409379.000000,0,17,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,157678585.000000,0,145,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47669146.000000,0,50,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,259393715.000000,0,236,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,115173200.000000,0,114,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10309177.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,109088.000000,0,3,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,771488632.000000,0,737,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,234341932.000000,0,283,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,1033288791.000000,0,908,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,68669385.000000,0,108,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54287116.000000,0,73,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,372779205.000000,0,323,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,247015861.000000,0,219,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,134601429.000000,0,119,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4486308.000000,0,6,0,0,yes,1.000000
