"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20198920.000000,0,17,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23499236.000000,0,33,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11066786.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,161181851.000000,0,187,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6732527.000000,0,12,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,24445783.000000,0,43,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,114357435.000000,0,158,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28272486.000000,0,34,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4226707.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25111174.000000,0,65,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,91181416.000000,0,106,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5571233.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45824249.000000,0,125,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4949872.000000,0,43,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,55490351.000000,0,69,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1200497.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10725840.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,81396713.000000,0,73,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,102511744.000000,0,93,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
