"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20198920.000000,0,17,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23052569.000000,0,35,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2152262.000000,0,8,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10937568.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,188685173.000000,0,203,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7892256.000000,0,14,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,24187564.000000,0,42,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,137436333.000000,0,179,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27827830.000000,0,33,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,5198640.000000,0,19,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,27790927.000000,0,67,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1310556.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,92685310.000000,0,106,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5157716.000000,0,5,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45775096.000000,0,130,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4081953.000000,0,41,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,53263564.000000,0,67,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11938695.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,110622372.000000,0,104,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,289113710.000000,0,309,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,537084610.000000,0,361,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3201109.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,240724058.000000,0,190,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,159741966.000000,0,197,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,5053988741.000000,0,3220,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118481215.000000,0,112,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181864774.000000,0,208,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,22156134.000000,0,31,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19638356.000000,0,20,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,78084369.000000,0,54,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,707328069.000000,0,588,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35928711.000000,0,36,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,28810444.000000,0,34,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2488512.000000,0,7,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3183344.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46700696.000000,0,62,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365196952.000000,0,364,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,15758285.000000,0,18,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32963742.000000,0,33,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,235360.000000,0,7,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2510681.000000,0,19,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,22099.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,32397.000000,0,3,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,406701.000000,0,22,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,184910.000000,0,7,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,40385.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,224793.000000,0,16,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,61359.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,542479.000000,0,32,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,3887414.000000,0,42,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,232644.000000,0,24,0,0,yes,1.000000
2000820,Landuse0450,0.000000,227150.000000,0,12,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,320092.000000,0,12,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4349296.000000,0,32,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,555342.000000,0,7,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2408614.000000,0,12,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,788685.000000,0,21,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,518607.000000,0,31,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,285256.000000,0,13,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,25192.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,5269383.000000,0,70,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58991924.000000,0,513,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16823452.000000,0,36,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1204218.000000,0,68,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,238875.000000,0,14,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,2539744.000000,0,3,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,10041786.000000,0,14,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1733825.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,2767500.000000,0,6,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,19011337.000000,0,21,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,433386.000000,0,5,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6451776.000000,0,25,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,319002.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,39436.000000,0,3,0,0,,1.000000
2000753,Swampwoodland0,0.000000,532254.000000,0,29,0,0,,1.000000
2000752,Swampgrassland0,0.000000,38945.000000,0,2,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,245117.000000,0,16,0,0,,1.000000
