"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,243748.830000,0,438,0,0,yes,1.000000
1471,,212937.398000,266673.260000,0,478,0,0,yes,1.000000
1470,,209558.708000,253357.590000,0,454,0,0,yes,1.000000
1469,,278548.864000,347636.580000,0,605,0,0,yes,1.000000
1468,,183616.266000,238862.240000,0,430,0,0,yes,1.000000
1467,,80332.916000,142208.710000,0,262,0,0,yes,1.000000
1466,,171109.830000,242997.300000,0,439,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,84013.350000,0,163,0,0,yes,1.000000
1463,,46231.530000,81113.990000,0,157,0,0,yes,1.000000
1462,,66661.482000,108890.690000,0,205,0,0,yes,1.000000
1461,,307895.418000,372586.640000,0,647,0,0,yes,1.000000
1460,,90751.334000,150186.350000,0,279,0,0,yes,1.000000
1459,,161981.830000,227174.850000,0,405,0,0,yes,1.000000
1458,,78979.938000,116655.540000,0,220,0,0,yes,1.000000
1457,,105554.988000,181361.830000,0,332,0,0,yes,1.000000
1456,,203.472000,492.640000,0,2,0,0,yes,1.000000
1455,,203.472000,492.640000,0,2,0,0,yes,1.000000
1454,,9411.340000,19211.150000,0,36,0,0,yes,1.000000
1453,,20070.704000,38636.440000,0,78,0,0,yes,1.000000
1452,,246373.300000,273843.840000,0,488,0,0,yes,1.000000
1451,,735.576000,1700.220000,0,4,0,0,yes,1.000000
1450,,735.576000,1700.220000,0,4,0,0,yes,1.000000
1449,,735.576000,1700.220000,0,4,0,0,yes,1.000000
1448,,340720.434000,400648.670000,0,690,0,0,yes,1.000000
1447,,288069.028000,331542.250000,0,576,0,0,yes,1.000000
1446,,208755.538000,248074.540000,0,444,0,0,yes,1.000000
1445,,204402.838000,239159.490000,0,428,0,0,yes,1.000000
1444,,265822.134000,349518.200000,0,611,0,0,yes,1.000000
1443,,324160.160000,389140.550000,0,673,0,0,yes,1.000000
1442,,230444.450000,278487.040000,0,492,0,0,yes,1.000000
1441,,251147.880000,322901.350000,0,565,0,0,yes,1.000000
1440,,252703.334000,349055.280000,0,609,0,0,yes,1.000000
1439,,735.576000,1700.220000,0,4,0,0,yes,1.000000
1438,,218543.996000,280120.850000,0,495,0,0,yes,1.000000
1437,,235483.336000,304068.170000,0,533,0,0,yes,1.000000
1436,,109064.348000,179208.560000,0,323,0,0,yes,1.000000
1435,,281549.912000,321639.840000,0,564,0,0,yes,1.000000
1434,,270504.506000,321650.010000,0,568,0,0,yes,1.000000
1433,,5791.022000,7262.610000,0,13,0,0,yes,1.000000
1432,,6203.770000,17796.070000,0,36,0,0,yes,1.000000
1431,,109924.682000,192431.110000,0,349,0,0,yes,1.000000
1430,,23110.280000,47792.480000,0,94,0,0,yes,1.000000
1429,,735.576000,1700.220000,0,4,0,0,yes,1.000000
1428,,1973.984000,5889.460000,0,12,0,0,yes,1.000000
1427,,69113.640000,138630.710000,0,252,0,0,yes,1.000000
1426,,261250.924000,347110.860000,0,609,0,0,yes,1.000000
1425,,53105.384000,83231.580000,0,162,0,0,yes,1.000000
1424,,87869.898000,139056.160000,0,258,0,0,yes,1.000000
1423,,44470.318000,74218.380000,0,145,0,0,yes,1.000000
1422,,41322.734000,73214.650000,0,143,0,0,yes,1.000000
1421,,54341.360000,83895.230000,0,162,0,0,yes,1.000000
1420,,172380.914000,194733.950000,0,329,0,0,yes,1.000000
1419,,824.568000,1716.550000,0,5,0,0,yes,1.000000
1418,,265068.154000,337473.450000,0,589,0,0,yes,1.000000
1417,,118117.278000,188610.580000,0,340,0,0,yes,1.000000
1416,,24757.274000,38001.150000,0,71,0,0,yes,1.000000
1415,,203.472000,492.640000,0,2,0,0,yes,1.000000
1414,,223453.076000,305173.240000,0,534,0,0,yes,1.000000
1413,,254629.672000,325752.660000,0,569,0,0,yes,1.000000
1412,,347147.206000,405089.520000,0,699,0,0,yes,1.000000
1411,,99050.344000,167181.310000,0,293,0,0,yes,1.000000
1410,,267542.836000,339338.310000,0,593,0,0,yes,1.000000
1409,,203.472000,492.640000,0,2,0,0,yes,1.000000
1408,,203.472000,492.640000,0,2,0,0,yes,1.000000
1407,,203.472000,492.640000,0,2,0,0,yes,1.000000
1406,,69777.278000,131749.660000,0,243,0,0,yes,1.000000
1405,,203.472000,492.640000,0,2,0,0,yes,1.000000
1404,,275530.428000,359149.170000,0,626,0,0,yes,1.000000
1403,,203.472000,492.640000,0,2,0,0,yes,1.000000
1402,,500.806000,508.970000,0,3,0,0,yes,1.000000
1401,,319140.786000,370620.630000,0,644,0,0,yes,1.000000
1400,,218998.202000,259255.770000,0,465,0,0,yes,1.000000
1399,,203.472000,492.640000,0,2,0,0,yes,1.000000
1398,,6545.096000,16973.170000,0,26,0,0,yes,1.000000
1397,,51026.614000,84442.880000,0,157,0,0,yes,1.000000
1396,,61206.894000,94753.030000,0,182,0,0,yes,1.000000
1395,,128954.080000,159808.200000,0,281,0,0,yes,1.000000
1394,,846.506000,3696.500000,0,8,0,0,yes,1.000000
1393,,55911.116000,97038.420000,0,181,0,0,yes,1.000000
1392,,16208.136000,29539.660000,0,61,0,0,yes,1.000000
1391,,243870.998000,341172.950000,0,595,0,0,yes,1.000000
1390,,20042.090000,39404.790000,0,80,0,0,yes,1.000000
1389,,62158.726000,98072.260000,0,189,0,0,yes,1.000000
1388,,22304.420000,39064.100000,0,80,0,0,yes,1.000000
1387,,203.472000,492.640000,0,2,0,0,yes,1.000000
1386,,211231.730000,268280.920000,0,475,0,0,yes,1.000000
1385,,247756.178000,348755.180000,0,606,0,0,yes,1.000000
1384,,71327.652000,102744.110000,0,195,0,0,yes,1.000000
1383,,39367.082000,69546.400000,0,136,0,0,yes,1.000000
1382,,104445.978000,165336.540000,0,302,0,0,yes,1.000000
1381,,172216.144000,208083.190000,0,353,0,0,yes,1.000000
1380,,322383.646000,377796.130000,0,657,0,0,yes,1.000000
1379,,264155.710000,337601.070000,0,593,0,0,yes,1.000000
1378,,102504.618000,185554.440000,0,336,0,0,yes,1.000000
1377,,62543.860000,96649.060000,0,158,0,0,yes,1.000000
1376,,203.472000,492.640000,0,2,0,0,yes,1.000000
1375,,179458.908000,255945.190000,0,454,0,0,yes,1.000000
1374,,216510.190000,288487.170000,0,505,0,0,yes,1.000000
1373,,23048.376000,37370.210000,0,77,0,0,yes,1.000000
1372,,66884.844000,130249.300000,0,239,0,0,yes,1.000000
1371,,93374.834000,179351.700000,0,325,0,0,yes,1.000000
1370,,85488.324000,166910.850000,0,304,0,0,yes,1.000000
1369,,6555.830000,21694.440000,0,37,0,0,yes,1.000000
1368,,250073.446000,354772.740000,0,619,0,0,yes,1.000000
1367,,144421.108000,252648.800000,0,450,0,0,yes,1.000000
1366,,60263.844000,92114.750000,0,179,0,0,yes,1.000000
