"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,233095.210000,0,422,0,0,yes,1.000000
1471,,212937.398000,251063.540000,0,457,0,0,yes,1.000000
1470,,209558.708000,237841.570000,0,429,0,0,yes,1.000000
1469,,278548.864000,346744.550000,0,608,0,0,yes,1.000000
1468,,183616.266000,226701.930000,0,414,0,0,yes,1.000000
1467,,80332.916000,147890.100000,0,274,0,0,yes,1.000000
1466,,171109.830000,236099.350000,0,434,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,107198.500000,0,205,0,0,yes,1.000000
1463,,46231.530000,102048.480000,0,196,0,0,yes,1.000000
1462,,66661.482000,121051.000000,0,229,0,0,yes,1.000000
1461,,307895.418000,369844.930000,0,647,0,0,yes,1.000000
1460,,90751.334000,152905.990000,0,285,0,0,yes,1.000000
1459,,161981.830000,214411.660000,0,387,0,0,yes,1.000000
1458,,78979.938000,135623.540000,0,255,0,0,yes,1.000000
1457,,105554.988000,177165.300000,0,325,0,0,yes,1.000000
1456,,203.472000,699.270000,0,2,0,0,yes,1.000000
1455,,203.472000,699.270000,0,2,0,0,yes,1.000000
1454,,9411.340000,19155.670000,0,35,0,0,yes,1.000000
1453,,20070.704000,45049.950000,0,89,0,0,yes,1.000000
1452,,246373.300000,279887.000000,0,500,0,0,yes,1.000000
1451,,735.576000,1280.600000,0,3,0,0,yes,1.000000
1450,,735.576000,1280.600000,0,3,0,0,yes,1.000000
1449,,735.576000,1280.600000,0,3,0,0,yes,1.000000
1448,,340720.434000,395283.920000,0,686,0,0,yes,1.000000
1447,,288069.028000,310556.520000,0,548,0,0,yes,1.000000
1446,,208755.538000,241882.500000,0,438,0,0,yes,1.000000
1445,,204402.838000,231940.840000,0,420,0,0,yes,1.000000
1444,,265822.134000,347143.590000,0,612,0,0,yes,1.000000
1443,,324160.160000,376902.860000,0,657,0,0,yes,1.000000
1442,,230444.450000,275578.230000,0,490,0,0,yes,1.000000
1441,,251147.880000,318035.780000,0,559,0,0,yes,1.000000
1440,,252703.334000,341358.540000,0,602,0,0,yes,1.000000
1439,,735.576000,1280.600000,0,3,0,0,yes,1.000000
1438,,218543.996000,277713.280000,0,491,0,0,yes,1.000000
1437,,235483.336000,300455.100000,0,529,0,0,yes,1.000000
1436,,109064.348000,172139.590000,0,315,0,0,yes,1.000000
1435,,281549.912000,319862.020000,0,568,0,0,yes,1.000000
1434,,270504.506000,318928.810000,0,569,0,0,yes,1.000000
1433,,5791.022000,6761.870000,0,13,0,0,yes,1.000000
1432,,6203.770000,18754.890000,0,38,0,0,yes,1.000000
1431,,109924.682000,192284.070000,0,351,0,0,yes,1.000000
1430,,23110.280000,49286.990000,0,97,0,0,yes,1.000000
1429,,735.576000,1280.600000,0,3,0,0,yes,1.000000
1428,,1973.984000,5281.920000,0,10,0,0,yes,1.000000
1427,,69113.640000,141624.990000,0,263,0,0,yes,1.000000
1426,,261250.924000,340231.700000,0,603,0,0,yes,1.000000
1425,,53105.384000,105333.920000,0,203,0,0,yes,1.000000
1424,,87869.898000,148942.140000,0,276,0,0,yes,1.000000
1423,,44470.318000,82803.900000,0,160,0,0,yes,1.000000
1422,,41322.734000,92052.600000,0,177,0,0,yes,1.000000
1421,,54341.360000,108478.730000,0,207,0,0,yes,1.000000
1420,,172380.914000,204786.130000,0,347,0,0,yes,1.000000
1419,,824.568000,1280.600000,0,3,0,0,yes,1.000000
1418,,265068.154000,330589.460000,0,582,0,0,yes,1.000000
1417,,118117.278000,179153.400000,0,328,0,0,yes,1.000000
1416,,24757.274000,43403.500000,0,81,0,0,yes,1.000000
1415,,203.472000,699.270000,0,2,0,0,yes,1.000000
1414,,223453.076000,299465.670000,0,525,0,0,yes,1.000000
1413,,254629.672000,317014.330000,0,559,0,0,yes,1.000000
1412,,347147.206000,395194.790000,0,686,0,0,yes,1.000000
1411,,99050.344000,181281.660000,0,317,0,0,yes,1.000000
1410,,267542.836000,334021.250000,0,589,0,0,yes,1.000000
1409,,203.472000,699.270000,0,2,0,0,yes,1.000000
1408,,203.472000,699.270000,0,2,0,0,yes,1.000000
1407,,203.472000,699.270000,0,2,0,0,yes,1.000000
1406,,69777.278000,135002.250000,0,251,0,0,yes,1.000000
1405,,203.472000,699.270000,0,2,0,0,yes,1.000000
1404,,275530.428000,349748.990000,0,616,0,0,yes,1.000000
1403,,203.472000,699.270000,0,2,0,0,yes,1.000000
1402,,500.806000,699.270000,0,2,0,0,yes,1.000000
1401,,319140.786000,354483.800000,0,622,0,0,yes,1.000000
1400,,218998.202000,252996.630000,0,460,0,0,yes,1.000000
1399,,203.472000,699.270000,0,2,0,0,yes,1.000000
1398,,6545.096000,24196.710000,0,37,0,0,yes,1.000000
1397,,51026.614000,94537.960000,0,176,0,0,yes,1.000000
1396,,61206.894000,116428.320000,0,222,0,0,yes,1.000000
1395,,128954.080000,140553.240000,0,249,0,0,yes,1.000000
1394,,846.506000,3088.960000,0,6,0,0,yes,1.000000
1393,,55911.116000,104094.710000,0,196,0,0,yes,1.000000
1392,,16208.136000,29509.910000,0,60,0,0,yes,1.000000
1391,,243870.998000,333526.440000,0,585,0,0,yes,1.000000
1390,,20042.090000,38506.450000,0,79,0,0,yes,1.000000
1389,,62158.726000,116740.110000,0,224,0,0,yes,1.000000
1388,,22304.420000,41260.430000,0,84,0,0,yes,1.000000
1387,,203.472000,699.270000,0,2,0,0,yes,1.000000
1386,,211231.730000,265809.340000,0,471,0,0,yes,1.000000
1385,,247756.178000,339049.000000,0,594,0,0,yes,1.000000
1384,,71327.652000,124276.820000,0,235,0,0,yes,1.000000
1383,,39367.082000,79309.770000,0,153,0,0,yes,1.000000
1382,,104445.978000,186851.090000,0,340,0,0,yes,1.000000
1381,,172216.144000,216883.990000,0,370,0,0,yes,1.000000
1380,,322383.646000,390720.130000,0,681,0,0,yes,1.000000
1379,,264155.710000,331368.780000,0,588,0,0,yes,1.000000
1378,,102504.618000,179203.380000,0,329,0,0,yes,1.000000
1377,,62543.860000,99089.750000,0,160,0,0,yes,1.000000
1376,,203.472000,699.270000,0,2,0,0,yes,1.000000
1375,,179458.908000,248702.490000,0,443,0,0,yes,1.000000
1374,,216510.190000,287991.720000,0,507,0,0,yes,1.000000
1373,,23048.376000,39566.540000,0,81,0,0,yes,1.000000
1372,,66884.844000,132763.190000,0,247,0,0,yes,1.000000
1371,,93374.834000,175493.920000,0,322,0,0,yes,1.000000
1370,,85488.324000,164999.560000,0,304,0,0,yes,1.000000
1369,,6555.830000,23073.160000,0,42,0,0,yes,1.000000
1368,,250073.446000,345762.760000,0,609,0,0,yes,1.000000
1367,,144421.108000,255633.600000,0,458,0,0,yes,1.000000
1366,,60263.844000,113069.850000,0,218,0,0,yes,1.000000
1365,,88665.576000,168289.100000,0,311,0,0,yes,1.000000
1364,,203.472000,699.270000,0,2,0,0,yes,1.000000
1363,,290671.008000,353993.310000,0,622,0,0,yes,1.000000
1362,,267004.020000,335917.380000,0,593,0,0,yes,1.000000
1361,,303275.772000,366441.660000,0,641,0,0,yes,1.000000
1360,,109818.032000,189985.030000,0,347,0,0,yes,1.000000
1359,,118066.964000,195466.950000,0,358,0,0,yes,1.000000
1358,,270686.618000,349483.110000,0,615,0,0,yes,1.000000
1357,,248948.428000,326570.570000,0,572,0,0,yes,1.000000
1356,,300877.124000,369951.360000,0,646,0,0,yes,1.000000
1355,,207868.578000,288402.190000,0,508,0,0,yes,1.000000
1354,,259619.336000,341338.570000,0,601,0,0,yes,1.000000
1353,,274247.822000,351738.670000,0,618,0,0,yes,1.000000
1352,,222508.336000,277828.390000,0,480,0,0,yes,1.000000
1351,,267884.478000,345602.860000,0,608,0,0,yes,1.000000
1350,,252854.896000,342362.620000,0,600,0,0,yes,1.000000
1349,,297481.466000,361302.250000,0,632,0,0,yes,1.000000
1348,,258702.944000,336436.630000,0,591,0,0,yes,1.000000
1347,,90409.232000,149452.400000,0,278,0,0,yes,1.000000
1346,,17154.430000,32734.460000,0,66,0,0,yes,1.000000
1345,,190664.856000,261650.900000,0,465,0,0,yes,1.000000
1344,,203.472000,699.270000,0,2,0,0,yes,1.000000
1343,,67587.526000,122515.220000,0,234,0,0,yes,1.000000
1342,,203.472000,699.270000,0,2,0,0,yes,1.000000
1341,,293254.896000,353993.310000,0,622,0,0,yes,1.000000
1340,,89145.326000,170698.920000,0,316,0,0,yes,1.000000
1339,,297707.108000,367919.180000,0,643,0,0,yes,1.000000
1338,,113810.722000,194804.490000,0,357,0,0,yes,1.000000
1337,,25726.296000,45129.180000,0,92,0,0,yes,1.000000
1336,,89423.304000,173337.790000,0,319,0,0,yes,1.000000
1335,,100748.196000,185109.920000,0,341,0,0,yes,1.000000
1334,,60886.340000,116104.100000,0,220,0,0,yes,1.000000
1333,,15028.452000,25847.210000,0,53,0,0,yes,1.000000
1332,,44875.506000,78293.290000,0,152,0,0,yes,1.000000
1331,,310256.950000,373742.930000,0,653,0,0,yes,1.000000
1330,,19291.252000,33404.720000,0,69,0,0,yes,1.000000
1329,,138585.144000,212626.690000,0,384,0,0,yes,1.000000
1328,,77749.672000,133532.790000,0,241,0,0,yes,1.000000
1327,,30766.372000,57349.290000,0,114,0,0,yes,1.000000
1326,,230176.284000,324990.330000,0,578,0,0,yes,1.000000
1325,,215776.720000,288652.170000,0,504,0,0,yes,1.000000
1324,,34806.798000,75259.750000,0,146,0,0,yes,1.000000
1323,,303600.110000,333220.980000,0,582,0,0,yes,1.000000
1322,,40102.520000,80915.620000,0,157,0,0,yes,1.000000
1321,,73779.132000,143159.720000,0,263,0,0,yes,1.000000
1320,,242482.426000,309514.590000,0,546,0,0,yes,1.000000
1319,,331243.038000,379989.720000,0,662,0,0,yes,1.000000
1318,,102602.770000,185882.320000,0,338,0,0,yes,1.000000
1317,,93485.116000,160708.980000,0,298,0,0,yes,1.000000
1316,,78341.584000,141817.670000,0,266,0,0,yes,1.000000
1315,,24439.912000,41487.520000,0,84,0,0,yes,1.000000
1314,,289575.088000,360536.010000,0,631,0,0,yes,1.000000
1313,,64559.184000,114144.030000,0,214,0,0,yes,1.000000
1312,,59320.118000,120005.320000,0,227,0,0,yes,1.000000
1311,,65526.986000,120596.190000,0,229,0,0,yes,1.000000
1310,,105494.108000,177304.380000,0,326,0,0,yes,1.000000
1309,,122531.270000,199081.010000,0,363,0,0,yes,1.000000
1308,,299185.068000,372332.880000,0,650,0,0,yes,1.000000
1307,,277300.250000,349470.350000,0,615,0,0,yes,1.000000
1306,,160516.798000,260591.770000,0,466,0,0,yes,1.000000
1305,,224790.128000,305949.920000,0,538,0,0,yes,1.000000
1304,,50305.514000,103971.310000,0,200,0,0,yes,1.000000
1303,,49625.628000,107009.730000,0,206,0,0,yes,1.000000
1302,,101348.926000,173571.040000,0,318,0,0,yes,1.000000
1301,,280903.554000,333728.260000,0,584,0,0,yes,1.000000
1300,,74577.306000,132729.350000,0,252,0,0,yes,1.000000
1299,,107967.800000,193104.810000,0,352,0,0,yes,1.000000
1298,,166139.610000,228352.260000,0,411,0,0,yes,1.000000
1297,,27183.508000,44457.160000,0,91,0,0,yes,1.000000
1296,,13474.210000,53115.300000,0,87,0,0,yes,1.000000
1295,,177780.822000,244123.930000,0,439,0,0,yes,1.000000
1294,,56670.640000,113781.330000,0,217,0,0,yes,1.000000
1293,,64035.234000,119562.290000,0,228,0,0,yes,1.000000
1292,,85532.428000,147666.880000,0,277,0,0,yes,1.000000
1291,,31573.066000,63911.070000,0,125,0,0,yes,1.000000
1290,,89898.402000,155456.970000,0,289,0,0,yes,1.000000
1289,,215305.956000,246626.870000,0,449,0,0,yes,1.000000
1288,,20098.578000,37409.960000,0,77,0,0,yes,1.000000
1287,,260357.296000,347711.370000,0,612,0,0,yes,1.000000
1286,,221096.598000,293444.710000,0,518,0,0,yes,1.000000
1285,,208993.056000,293023.790000,0,517,0,0,yes,1.000000
1284,,289434.154000,357192.940000,0,626,0,0,yes,1.000000
1283,,89809.270000,170467.290000,0,313,0,0,yes,1.000000
1282,,188493.326000,248962.190000,0,443,0,0,yes,1.000000
1281,,176746.988000,230110.900000,0,412,0,0,yes,1.000000
1280,,285443.566000,354311.090000,0,623,0,0,yes,1.000000
1279,,272342.654000,340630.440000,0,599,0,0,yes,1.000000
1278,,115534.304000,191642.480000,0,349,0,0,yes,1.000000
1277,,70156.738000,126832.780000,0,241,0,0,yes,1.000000
1276,,43062.636000,90767.620000,0,176,0,0,yes,1.000000
1275,,203.472000,699.270000,0,2,0,0,yes,1.000000
1274,,87158.558000,168376.000000,0,310,0,0,yes,1.000000
1273,,172927.718000,229031.300000,0,411,0,0,yes,1.000000
1272,,322282.254000,369308.940000,0,646,0,0,yes,1.000000
1271,,314000.466000,379989.720000,0,662,0,0,yes,1.000000
1270,,94279.176000,175211.510000,0,322,0,0,yes,1.000000
1269,,137398.386000,171330.600000,0,296,0,0,yes,1.000000
1268,,238591.694000,333822.340000,0,590,0,0,yes,1.000000
1267,,127531.816000,239603.590000,0,434,0,0,yes,1.000000
1266,,241968.848000,312940.300000,0,550,0,0,yes,1.000000
1265,,56811.446000,83163.230000,0,134,0,0,yes,1.000000
1264,,44101.478000,96038.520000,0,187,0,0,yes,1.000000
1263,,94925.684000,164742.170000,0,306,0,0,yes,1.000000
1262,,305282.448000,367573.990000,0,643,0,0,yes,1.000000
1261,,52798.678000,106174.530000,0,192,0,0,yes,1.000000
1260,,81771.996000,159467.120000,0,294,0,0,yes,1.000000
1259,,219493.894000,278477.910000,0,489,0,0,yes,1.000000
1258,,33734.936000,53980.350000,0,111,0,0,yes,1.000000
1257,,84065.166000,158107.160000,0,292,0,0,yes,1.000000
1256,,129185.852000,211304.470000,0,382,0,0,yes,1.000000
1255,,270461.740000,327128.390000,0,566,0,0,yes,1.000000
1254,,227411.166000,287137.090000,0,503,0,0,yes,1.000000
1253,,54754.918000,98785.680000,0,186,0,0,yes,1.000000
1252,,291078.790000,360538.270000,0,629,0,0,yes,1.000000
1251,,201314.176000,262472.990000,0,455,0,0,yes,1.000000
1250,,178669.850000,215115.320000,0,394,0,0,yes,1.000000
1249,,76613.174000,164262.270000,0,301,0,0,yes,1.000000
1248,,203.472000,699.270000,0,2,0,0,yes,1.000000
1247,,70775.880000,140545.800000,0,262,0,0,yes,1.000000
1246,,203.472000,699.270000,0,2,0,0,yes,1.000000
1245,,88920.878000,159756.590000,0,299,0,0,yes,1.000000
1244,,230.794000,907.820000,0,2,0,0,yes,1.000000
1243,,304114.260000,330504.520000,0,566,0,0,yes,1.000000
1242,,63893.436000,136278.460000,0,248,0,0,yes,1.000000
1241,,238681.742000,259143.590000,0,470,0,0,yes,1.000000
1240,,230.794000,907.820000,0,2,0,0,yes,1.000000
1239,,99114.914000,125221.110000,0,231,0,0,yes,1.000000
1238,,217625.292000,250234.900000,0,455,0,0,yes,1.000000
1237,,289623.854000,338485.780000,0,598,0,0,yes,1.000000
1236,,125312.890000,183831.250000,0,334,0,0,yes,1.000000
1235,,200620.494000,219239.630000,0,394,0,0,yes,1.000000
1234,,226315.038000,256602.350000,0,466,0,0,yes,1.000000
1233,,56724.384000,111830.360000,0,215,0,0,yes,1.000000
1232,,81796.524000,168811.610000,0,309,0,0,yes,1.000000
1231,,140390.444000,190216.140000,0,345,0,0,yes,1.000000
1230,,230146.348000,256602.350000,0,466,0,0,yes,1.000000
1229,,46707.860000,81782.630000,0,154,0,0,yes,1.000000
1228,,139023.566000,204653.170000,0,374,0,0,yes,1.000000
1227,,228241.824000,257232.460000,0,467,0,0,yes,1.000000
1226,,204171.356000,242758.540000,0,442,0,0,yes,1.000000
1225,,184938.494000,224157.740000,0,407,0,0,yes,1.000000
1224,,219914.428000,249085.090000,0,452,0,0,yes,1.000000
