"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,17755519.000000,0,15,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22862435.000000,0,34,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,896861.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10229503.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,139444537.000000,0,170,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,5713766.000000,0,10,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16718749.000000,0,36,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,77226460.000000,0,114,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,41744454.000000,0,43,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3894555.000000,0,15,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24564164.000000,0,58,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1670956.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,94858594.000000,0,101,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5061671.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45774668.000000,0,129,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5791096.000000,0,46,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,45080763.000000,0,60,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1070429.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10744704.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1200637.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,69162967.000000,0,63,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,81156824.000000,0,75,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,4940936.000000,0,4,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155255997.000000,0,184,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308849505.000000,0,218,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3108470.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94400143.000000,0,69,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155511880.000000,0,182,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269447517.000000,0,2168,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118484205.000000,0,110,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182019323.000000,0,198,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,2036240.000000,0,8,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3627267.000000,0,8,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,98870.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20610100.000000,0,18,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49596949.000000,0,33,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669051188.000000,0,551,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35397098.000000,0,35,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27187416.000000,0,33,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2290783.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3376324.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46722210.000000,0,56,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365211892.000000,0,342,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10815400.000000,0,12,0,0,yes,1.000000
