"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,15899001.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23634031.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,123557755.000000,0,158,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,5544215.000000,0,10,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15579434.000000,0,24,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,64602628.000000,0,95,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28298814.000000,0,30,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4169027.000000,0,9,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25061329.000000,0,59,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1394397.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,53495908.000000,0,71,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4985192.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45856445.000000,0,128,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5484262.000000,0,43,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,35522130.000000,0,47,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1341947.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11120328.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1200637.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,69063073.000000,0,63,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41546090.000000,0,49,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,5761925.000000,0,6,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,157471384.000000,0,180,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,309291709.000000,0,221,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2904279.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,95263874.000000,0,76,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155301066.000000,0,173,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3270209803.000000,0,2172,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118496568.000000,0,109,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181768116.000000,0,197,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,1677039.000000,0,6,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20313726.000000,0,18,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49517080.000000,0,32,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669151124.000000,0,544,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34976301.000000,0,34,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27664384.000000,0,37,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2196431.000000,0,7,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,778364.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3605933.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46688611.000000,0,62,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365251236.000000,0,337,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,12878678.000000,0,14,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32910514.000000,0,38,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,99300.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2281207.000000,0,15,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,746296.000000,0,8,0,0,yes,1.000000
2000848,Urban50,0.000000,22099.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,517366.000000,0,23,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,170938.000000,0,5,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,33702.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,116824.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,58393.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,535378.000000,0,28,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1216600.000000,0,26,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,221532.000000,0,22,0,0,yes,1.000000
2000820,Landuse0450,0.000000,457412.000000,0,23,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,326851.000000,0,14,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,1655502.000000,0,22,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,341506.000000,0,5,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2347338.000000,0,14,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,733211.000000,0,17,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,493612.000000,0,28,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,257703.000000,0,10,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,22659.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,16644.000000,0,2,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,5093934.000000,0,65,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59105188.000000,0,426,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16829133.000000,0,37,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1191567.000000,0,62,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,47799.000000,0,3,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,2846084.000000,0,5,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,5995014.000000,0,12,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,3057291.000000,0,5,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,6333483.000000,0,10,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,5443684.000000,0,9,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,676894.000000,0,1,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,317690.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6317333.000000,0,20,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5650362.000000,0,8,0,0,,1.000000
2000757,Urban0,0.000000,319002.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,672891.000000,0,30,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,122296.000000,0,9,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,80998.000000,0,4,0,0,,1.000000
2000744,Scrub0,0.000000,3627.000000,0,2,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,842913.000000,0,34,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,3934829.000000,0,26,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1290814.000000,0,63,0,0,,1.000000
2000729,Landuse040,0.000000,35974148.000000,0,69,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10691118.000000,0,38,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,358300.000000,0,18,0,0,,1.000000
2000726,Grasslands0,0.000000,1709231.000000,0,5,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2999709.000000,0,14,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,47157.000000,0,3,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1427229.000000,0,18,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,520058.000000,0,22,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,354304.000000,0,8,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,16661.000000,0,2,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3020984.000000,0,112,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,11421250.000000,0,415,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1897329.000000,0,28,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2113990.000000,0,75,0,0,,1.000000
2000702,Cultivatedland0,0.000000,19609.000000,0,3,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5422559902.000000,0,3106,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,204662182.000000,0,119,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,106713516.000000,0,65,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,103863426.000000,0,86,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,64491746.000000,0,60,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,130723071.000000,0,140,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,14365365.000000,0,20,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,478173316.000000,0,444,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,172976281.000000,0,183,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,58510478.000000,0,59,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,19843608.000000,0,19,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,6077159.000000,0,7,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,94502888.000000,0,84,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,34034226.000000,0,34,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,86813900.000000,0,99,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,88838962.000000,0,77,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10463247.000000,0,14,0,0,yes,1.000000
2000329,random,22761.810000,93414.000000,0,1,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,724416170.000000,0,639,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232040903.000000,0,263,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,798579339.000000,0,706,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,62407578.000000,0,96,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54758400.000000,0,69,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,413975024.000000,0,324,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,269138848.000000,0,218,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,61039261.000000,0,57,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,5914252.000000,0,4,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,8120351.000000,0,13,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,378865830.000000,0,332,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,694281451.000000,0,516,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,96048759.000000,0,108,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,10388322.000000,0,16,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,112971542.000000,0,124,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,8133577.000000,0,10,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,9948419.000000,0,17,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,398326999.000000,0,304,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,49319428.000000,0,81,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,6552022.000000,0,8,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,272962863.000000,0,191,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,34145992.000000,0,33,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,301837009.000000,0,243,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4694266.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,23969960.000000,0,43,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,35797958.000000,0,60,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3731802.000000,0,10,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6429342.000000,0,14,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,934660.000000,0,3,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2710054.000000,0,8,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,6908712.000000,0,24,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,785191.000000,0,3,0,0,yes,1.000000
2000101,Churchland,0.000000,2903831.000000,0,10,0,0,,1.000000
2000098,Caves,3565105.200000,3620701.000000,0,13,0,0,yes,1.000000
2000096,Volcano,0.000000,22064929.000000,0,22,0,0,,1.000000
2000095,Waterfall,471114.900000,797667.000000,0,4,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2883112.000000,0,8,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2879367.000000,0,9,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,2047408.000000,0,10,0,0,,1.000000
2000089,MissionStations,0.000000,2688827.000000,0,9,0,0,,1.000000
2000088,Clams,0.000000,34710733.000000,0,55,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35261001.000000,0,58,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,4293408.000000,0,5,0,0,,1.000000
2000080,Miningproposed,0.000000,73445064.000000,0,44,0,0,,1.000000
2000079,Miningcurrent,0.000000,593597.000000,0,2,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,7001136.000000,0,20,0,0,yes,1.000000
