"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20198920.000000,0,17,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22970523.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1199154.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95824555.000000,0,122,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3366814.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15818778.000000,0,31,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,69740583.000000,0,98,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,43957222.000000,0,46,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4461437.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24719306.000000,0,61,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1414027.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,82044488.000000,0,91,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5041165.000000,0,5,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45788586.000000,0,125,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5213676.000000,0,39,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,37492438.000000,0,51,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1059222.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11295773.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,732865.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,68342154.000000,0,63,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,57728228.000000,0,63,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,4720200.000000,0,6,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155244665.000000,0,181,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308437156.000000,0,212,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3200363.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93837958.000000,0,75,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155339128.000000,0,174,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269527591.000000,0,2144,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,119405344.000000,0,111,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181595166.000000,0,196,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,4589630.000000,0,11,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3994152.000000,0,9,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19753346.000000,0,16,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49796089.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669111739.000000,0,540,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35417257.000000,0,35,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27795738.000000,0,34,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2149606.000000,0,5,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3912662.000000,0,5,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46635023.000000,0,69,0,0,yes,0.999966
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365203637.000000,0,339,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11400842.000000,0,12,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33009837.000000,0,36,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,235360.000000,0,7,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2344854.000000,0,16,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,679991.000000,0,7,0,0,yes,1.000000
2000848,Urban50,0.000000,104622.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,374033.000000,0,19,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,130438.000000,0,3,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,27632.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,136552.000000,0,7,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,61359.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,537013.000000,0,26,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,868822.000000,0,23,0,0,,1.000000
2000823,Mixedforest50,2685.320000,7613.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,256098.000000,0,26,0,0,yes,1.000000
2000820,Landuse0450,0.000000,343736.000000,0,19,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,353044.000000,0,12,0,0,yes,1.000000
