"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2589557.000000,0,74,0,0,,1.000000
2000702,Cultivatedland0,0.000000,51540.000000,0,5,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5521920399.000000,0,3135,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,204857834.000000,0,117,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,103941177.000000,0,62,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,106530166.000000,0,89,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,50190091.000000,0,48,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,113307311.000000,0,118,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,8713067.000000,0,12,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,458099340.000000,0,407,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,179216647.000000,0,185,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,62766965.000000,0,61,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,19097342.000000,0,21,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,5392816.000000,0,6,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,57496022.000000,0,60,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,31679700.000000,0,32,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,87881844.000000,0,92,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,97939346.000000,0,92,0,0,yes,1.000000
2000330,Lakes,9548452.730000,11529323.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,93414.000000,0,1,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,744307771.000000,0,671,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,240264482.000000,0,271,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,756875708.000000,0,677,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,57551394.000000,0,95,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54305780.000000,0,72,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,314951473.000000,0,281,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,320564242.000000,0,250,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,77594598.000000,0,79,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,7305209.000000,0,4,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,8087586.000000,0,14,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,386854046.000000,0,340,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,728871126.000000,0,537,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,81763581.000000,0,96,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,12018211.000000,0,20,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,125875995.000000,0,134,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,2953484.000000,0,4,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,661297.000000,0,1,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,8322671.000000,0,9,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,481650607.000000,0,343,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,47615832.000000,0,82,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,5622645.000000,0,6,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,275548311.000000,0,184,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,33831154.000000,0,34,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,294370616.000000,0,235,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4556822.000000,0,3,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,23981273.000000,0,42,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,35761726.000000,0,62,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3750788.000000,0,11,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6618645.000000,0,17,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1018132.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2680753.000000,0,10,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7002450.000000,0,22,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,685653.000000,0,1,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,315201.000000,0,1,0,0,yes,1.000000
2000101,Churchland,0.000000,4678754.000000,0,15,0,0,,1.000000
2000098,Caves,3565105.200000,3634052.000000,0,12,0,0,yes,1.000000
2000096,Volcano,0.000000,21288482.000000,0,22,0,0,,1.000000
2000095,Waterfall,471114.900000,785191.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,3174427.000000,0,9,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,3003727.000000,0,10,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,3634453.000000,0,9,0,0,,1.000000
2000089,MissionStations,0.000000,1908267.000000,0,8,0,0,,1.000000
2000088,Clams,0.000000,35329892.000000,0,58,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35972028.000000,0,60,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,1648817.000000,0,4,0,0,,1.000000
2000080,Miningproposed,0.000000,64162615.000000,0,41,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5572824.000000,0,18,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,968825.000000,0,4,0,0,,1.000000
2000072,Jettiesexisting,0.000000,520122.000000,0,1,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,3642074.000000,0,12,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,670535.000000,0,3,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,1570383.000000,0,5,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,249266731.000000,0,161,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,140925798.000000,0,99,0,0,,1.000000
2000056,Loggingcurrent,0.000000,703620015.000000,0,401,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,137786188.000000,0,88,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,715625934.000000,0,421,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,0.000000,0,0,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,6728335.000000,0,10,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,478541.000000,0,1,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,1517937.000000,0,3,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2406974.000000,0,6,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,36066650.000000,0,61,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1616834.000000,0,7,0,0,yes,1.000000
2000039,Surfingsite,0.000000,430236.000000,0,2,0,0,,1.000000
2000038,Guesthouse,0.000000,1162878.000000,0,3,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,1528520.000000,0,5,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,468637.000000,0,3,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,1322453.000000,0,5,0,0,,1.000000
2000033,WWIIsites,0.000000,3905280.000000,0,9,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,5049033.000000,0,17,0,0,,1.000000
2000031,Cemetary,0.000000,1384783.000000,0,7,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,9232924.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,706099624.000000,0,405,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,5013746.000000,0,9,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2190038.000000,0,5,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,39246997.000000,0,73,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,35329892.000000,0,58,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,34158794.000000,0,27,0,0,,1.000000
2000014,Researchsites,2119976.100000,2322728.000000,0,6,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,23911759.000000,0,22,0,0,,1.000000
2000012,OilPalmexisting,0.000000,18479182.000000,0,21,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,15243.000000,0,1,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,383877.000000,0,2,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,126673.000000,0,1,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,14116467.000000,0,24,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,17031622.000000,0,29,0,0,,1.000000
2000003,CashCropCoffee,0.000000,0.000000,0,0,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,632979.000000,0,2,0,0,,1.000000
1000969,Woodland100,9509.460000,17842.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,8496638.000000,0,12,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,13300139.000000,0,15,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,6518947.000000,0,8,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,1635665.000000,0,5,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,10831628.000000,0,12,0,0,yes,1.000000
1000952,Scrub100,80063.200000,235480.000000,0,4,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,31515052.000000,0,68,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,893941.000000,0,2,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8474802.000000,0,8,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,6707221.000000,0,16,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,120378.000000,0,1,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1250917.000000,0,3,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,480558134.000000,0,335,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132193847.000000,0,97,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,59459804.000000,0,43,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,493654729.000000,0,454,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68381462.000000,0,86,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23671514.000000,0,16,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,58331934.000000,0,82,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2606218007.000000,0,1735,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,32727265.000000,0,25,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,51293987.000000,0,65,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16789152.000000,0,15,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1349472.000000,0,2,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1056537.000000,0,6,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2252436.000000,0,4,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2418488.000000,0,5,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186248122.000000,0,162,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10638401.000000,0,13,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1565882.000000,0,7,0,0,yes,1.000000
1000848,Urban50,0.000000,77452.000000,0,2,0,0,,1.000000
1000847,TimberPlantation50,0.000000,490315.000000,0,5,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,447095.000000,0,5,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,934906.000000,0,16,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,172898.000000,0,2,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,497655.000000,0,10,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,67177.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1293852.000000,0,47,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,643462.000000,0,60,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,97272.000000,0,7,0,0,yes,1.000000
