"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000836,SeralForestVolcanicsuccessions50,52423.580000,61359.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,534693.000000,0,23,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1627134.000000,0,32,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,223840.000000,0,24,0,0,yes,1.000000
2000820,Landuse0450,0.000000,609250.000000,0,23,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,362793.000000,0,16,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,1847210.000000,0,23,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,211459.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2386632.000000,0,14,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,744025.000000,0,19,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,572038.000000,0,28,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,260254.000000,0,10,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,19371.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,15980.000000,0,1,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4688973.000000,0,72,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59284889.000000,0,401,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17224660.000000,0,36,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1183802.000000,0,65,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,122203.000000,0,6,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,5246351.000000,0,7,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,9455237.000000,0,16,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1728122.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,6182239.000000,0,12,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,4237332.000000,0,7,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,153526.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6496902.000000,0,21,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5619218.000000,0,7,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,659644.000000,0,26,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,104754.000000,0,9,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,83822.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,747.000000,0,1,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1030926.000000,0,32,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,3796335.000000,0,35,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1216613.000000,0,62,0,0,,1.000000
2000729,Landuse040,0.000000,39764185.000000,0,71,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,12315565.000000,0,40,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,349746.000000,0,18,0,0,,1.000000
2000726,Grasslands0,0.000000,839816.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2748492.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,47157.000000,0,3,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1431783.000000,0,19,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,587959.000000,0,28,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,389302.000000,0,11,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4090445.000000,0,121,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,11702269.000000,0,416,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1859778.000000,0,29,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2143520.000000,0,76,0,0,,1.000000
2000702,Cultivatedland0,0.000000,41732.000000,0,4,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5440888359.000000,0,3110,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,209222705.000000,0,122,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,106258688.000000,0,64,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,145552740.000000,0,113,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,58815035.000000,0,53,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,126669281.000000,0,135,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,14365365.000000,0,20,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,500496199.000000,0,462,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,201863849.000000,0,198,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,54559092.000000,0,52,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,13549050.000000,0,16,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,2349725.000000,0,4,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,77139091.000000,0,71,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,22421623.000000,0,27,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,85327716.000000,0,92,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,105039839.000000,0,90,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10458156.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,93414.000000,0,1,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,759046332.000000,0,680,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232465628.000000,0,271,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,793161497.000000,0,715,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,57567456.000000,0,97,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,55802146.000000,0,68,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,352968778.000000,0,302,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,232224730.000000,0,196,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,78043982.000000,0,79,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,3984132.000000,0,4,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7471442.000000,0,12,0,0,yes,0.999979
2000318,LimestoneFoothillswithSlope510,179485585.540000,357996053.000000,0,327,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,735825372.000000,0,523,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,80566187.000000,0,103,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,14868267.000000,0,19,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,119356681.000000,0,126,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,5291251.000000,0,9,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,14816279.000000,0,16,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,428023433.000000,0,327,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,46190894.000000,0,79,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,5634993.000000,0,7,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,267396408.000000,0,182,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,39620939.000000,0,37,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,294680857.000000,0,229,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4692241.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,24685809.000000,0,48,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,35726951.000000,0,65,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,4692050.000000,0,12,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6568278.000000,0,14,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1013945.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2605905.000000,0,8,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7259328.000000,0,22,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,315201.000000,0,1,0,0,yes,1.000000
2000101,Churchland,0.000000,2985286.000000,0,10,0,0,,1.000000
2000098,Caves,3565105.200000,3704398.000000,0,15,0,0,yes,1.000000
2000096,Volcano,0.000000,23369018.000000,0,26,0,0,,1.000000
2000095,Waterfall,471114.900000,550710.000000,0,2,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2735952.000000,0,9,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2820773.000000,0,11,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,2938465.000000,0,8,0,0,,1.000000
2000089,MissionStations,0.000000,2580908.000000,0,8,0,0,,1.000000
2000088,Clams,0.000000,34925700.000000,0,58,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35475483.000000,0,61,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,0.000000,0,0,0,0,,1.000000
2000080,Miningproposed,0.000000,80156779.000000,0,60,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5572824.000000,0,18,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,345899.000000,0,2,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,304447.000000,0,2,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,2816610.000000,0,8,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,0.000000,0,0,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,101261.000000,0,1,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,1570383.000000,0,5,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,254596274.000000,0,163,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,141790764.000000,0,95,0,0,,1.000000
2000056,Loggingcurrent,0.000000,647308581.000000,0,372,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,139344057.000000,0,85,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,692065012.000000,0,414,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,738894.000000,0,2,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,9650366.000000,0,17,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,478541.000000,0,1,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,1648916.000000,0,5,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2411834.000000,0,6,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,35556393.000000,0,59,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1632893.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,392853.000000,0,2,0,0,,1.000000
2000038,Guesthouse,0.000000,283329.000000,0,1,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,343562.000000,0,3,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,57546.000000,0,1,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,785191.000000,0,3,0,0,,1.000000
2000033,WWIIsites,0.000000,3205464.000000,0,10,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,2169297.000000,0,12,0,0,,1.000000
2000031,Cemetary,0.000000,1558369.000000,0,7,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,9100432.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,697698058.000000,0,412,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,5541101.000000,0,7,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2119188.000000,0,5,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,39182741.000000,0,73,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,34931744.000000,0,59,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,22264426.000000,0,19,0,0,,1.000000
2000014,Researchsites,2119976.100000,2288897.000000,0,5,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,26495552.000000,0,22,0,0,,1.000000
2000012,OilPalmexisting,0.000000,19386077.000000,0,23,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,22425.000000,0,1,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,0.000000,0,0,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,0.000000,0,0,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,9972841.000000,0,25,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,20655103.000000,0,27,0,0,,1.000000
2000003,CashCropCoffee,0.000000,0.000000,0,0,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,0.000000,0,0,0,0,,1.000000
1000969,Woodland100,9509.460000,10127.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,5940175.000000,0,13,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,10088210.000000,0,13,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,6734553.000000,0,9,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,1717319.000000,0,6,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,9143870.000000,0,10,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,30968253.000000,0,65,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,881375.000000,0,3,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8135230.000000,0,9,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,6511740.000000,0,18,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,166262.000000,0,2,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1216286.000000,0,2,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,489824902.000000,0,343,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132342842.000000,0,106,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,51214112.000000,0,39,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,493558021.000000,0,463,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68608317.000000,0,85,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,24508771.000000,0,14,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,60488064.000000,0,82,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605142358.000000,0,1732,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,36856761.000000,0,29,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,55344359.000000,0,71,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16315831.000000,0,15,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,960347.000000,0,2,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1105760.000000,0,2,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2206309.000000,0,3,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186323831.000000,0,163,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10506029.000000,0,13,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1700832.000000,0,9,0,0,yes,1.000000
1000848,Urban50,0.000000,0.000000,0,0,0,0,,1.000000
1000847,TimberPlantation50,0.000000,349569.000000,0,4,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,509145.000000,0,6,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,950011.000000,0,17,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,130014.000000,0,3,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,426147.000000,0,12,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,55584.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1790855.000000,0,49,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,746182.000000,0,65,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,79064.000000,0,5,0,0,yes,1.000000
