"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,12900425.000000,0,11,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22931397.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,127851047.000000,0,156,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4457556.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16189812.000000,0,30,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,62218347.000000,0,82,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27724729.000000,0,30,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4366222.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24661715.000000,0,52,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1670956.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,62030905.000000,0,74,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5349550.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45832557.000000,0,126,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5014216.000000,0,42,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,31549039.000000,0,47,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1116452.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10919041.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,794079.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,70141261.000000,0,62,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41261699.000000,0,47,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,8486269.000000,0,8,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,156940483.000000,0,181,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,312290431.000000,0,220,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2835378.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94254656.000000,0,75,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155823595.000000,0,184,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269362067.000000,0,2168,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118597592.000000,0,108,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181688587.000000,0,193,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,1782656.000000,0,7,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3502926.000000,0,8,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20634451.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49717278.000000,0,32,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668767537.000000,0,540,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35230934.000000,0,34,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27458963.000000,0,34,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2072346.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,53819.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3925946.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46670947.000000,0,63,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365516558.000000,0,343,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11388205.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33146401.000000,0,31,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,99300.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2257243.000000,0,16,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,746296.000000,0,8,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,390814.000000,0,22,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,153962.000000,0,5,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,31005.000000,0,3,0,0,yes,1.000000
2000838,Swamp50,111377.200000,125826.000000,0,8,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,57600.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,534927.000000,0,29,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,2063952.000000,0,39,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,220516.000000,0,23,0,0,yes,1.000000
2000820,Landuse0450,0.000000,377875.000000,0,12,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,362768.000000,0,15,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,2260029.000000,0,23,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,269223.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2453130.000000,0,12,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,165915.000000,0,12,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,631469.000000,0,13,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,496286.000000,0,28,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,261256.000000,0,11,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,22659.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4684587.000000,0,96,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59066721.000000,0,438,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17372398.000000,0,35,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1185990.000000,0,73,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,109060.000000,0,5,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,10954073.000000,0,17,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,9442623.000000,0,16,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1733825.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,5661908.000000,0,9,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,7942733.000000,0,11,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,2318240.000000,0,2,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,317690.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6725362.000000,0,21,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5650362.000000,0,8,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,605346.000000,0,25,0,0,,1.000000
2000752,Swampgrassland0,0.000000,44817.000000,0,3,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,147066.000000,0,9,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,88502.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,249.000000,0,1,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1146746.000000,0,36,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,4431561.000000,0,37,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1099994.000000,0,59,0,0,,1.000000
2000729,Landuse040,0.000000,29590321.000000,0,65,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10689568.000000,0,36,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,398537.000000,0,18,0,0,,1.000000
2000726,Grasslands0,0.000000,1503778.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2792237.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,264139.000000,0,14,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1264763.000000,0,13,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,481661.000000,0,22,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,382403.000000,0,11,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4765209.000000,0,132,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,12419278.000000,0,446,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1814369.000000,0,28,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2359916.000000,0,79,0,0,,1.000000
2000702,Cultivatedland0,0.000000,48334.000000,0,4,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5545166094.000000,0,3151,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,198017120.000000,0,117,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,96323421.000000,0,58,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,101149441.000000,0,82,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,63111733.000000,0,56,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,119236296.000000,0,130,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,14301181.000000,0,19,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,522778159.000000,0,461,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,140732162.000000,0,155,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,59877816.000000,0,56,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,19840386.000000,0,21,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,3365498.000000,0,6,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,104549792.000000,0,88,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,21530693.000000,0,27,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,83892153.000000,0,87,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,86268906.000000,0,77,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10463247.000000,0,14,0,0,yes,1.000000
2000329,random,22761.810000,93414.000000,0,1,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,713193625.000000,0,648,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232165056.000000,0,260,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,806969637.000000,0,723,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,63360641.000000,0,93,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54370380.000000,0,76,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,346999232.000000,0,303,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,250903428.000000,0,220,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,85974819.000000,0,82,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,3845481.000000,0,5,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7982511.000000,0,13,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,330572635.000000,0,303,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,779709660.000000,0,553,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,53772737.000000,0,79,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,10562690.000000,0,15,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,128077225.000000,0,143,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,6338079.000000,0,9,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,9253555.000000,0,16,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,472852490.000000,0,338,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,42911440.000000,0,78,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,6552022.000000,0,8,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,276400309.000000,0,190,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,27908074.000000,0,28,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,320994415.000000,0,257,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4926358.000000,0,4,0,0,yes,1.000000
