"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,10468344.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23007028.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,896861.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10906471.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,124007053.000000,0,147,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,5022340.000000,0,8,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16347063.000000,0,30,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,58985370.000000,0,88,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27425356.000000,0,30,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,5889252.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24575798.000000,0,54,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1246122.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,77939418.000000,0,84,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5196752.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45770470.000000,0,127,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4863251.000000,0,39,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,33494934.000000,0,43,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,957527.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10734676.000000,0,12,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,66704461.000000,0,63,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,72803725.000000,0,67,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,4674115.000000,0,5,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155433492.000000,0,183,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,310541704.000000,0,218,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3380935.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,97380998.000000,0,83,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155515718.000000,0,172,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3270616604.000000,0,2159,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118716636.000000,0,110,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182514557.000000,0,185,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,4382566.000000,0,12,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,2233407.000000,0,5,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19708221.000000,0,16,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49603923.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668710484.000000,0,541,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34851124.000000,0,36,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,28229088.000000,0,33,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2120096.000000,0,5,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,53819.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,4825396.000000,0,5,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46671464.000000,0,67,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365329358.000000,0,336,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11571017.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33190049.000000,0,32,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,91222.000000,0,5,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2425693.000000,0,20,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,685111.000000,0,7,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,392465.000000,0,18,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,161959.000000,0,4,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,40385.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,118102.000000,0,7,0,0,yes,1.000000
