"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,19031805.000000,0,16,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,24439270.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1903646.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,12846985.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,119850975.000000,0,152,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6809738.000000,0,12,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,18881132.000000,0,35,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,73414434.000000,0,104,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28622250.000000,0,29,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4040490.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24494602.000000,0,55,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1246122.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,80188657.000000,0,87,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4965009.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45800329.000000,0,121,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,6103824.000000,0,51,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,43084737.000000,0,54,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,825205.000000,0,3,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10755741.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1216263.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,69259651.000000,0,64,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41297674.000000,0,50,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,6108945.000000,0,6,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155278052.000000,0,180,0,0,yes,1.000000
