"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9583977.000000,0,11,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23000316.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,101179432.000000,0,123,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3573248.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16285723.000000,0,34,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,61538057.000000,0,90,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,44804471.000000,0,42,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4233775.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24704349.000000,0,55,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1601020.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,74828274.000000,0,82,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5246371.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,46028964.000000,0,117,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4858731.000000,0,33,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,28213962.000000,0,40,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1059222.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11372192.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,70829568.000000,0,64,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41411396.000000,0,50,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,12626497.000000,0,12,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155870542.000000,0,184,0,0,yes,1.000000
