"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,18283719.000000,0,17,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23129853.000000,0,35,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10846985.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,125125476.000000,0,151,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3361584.000000,0,5,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16023990.000000,0,35,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,64469041.000000,0,96,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,45131302.000000,0,43,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4215073.000000,0,9,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25080182.000000,0,62,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1276917.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,95175431.000000,0,108,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5048357.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45800070.000000,0,124,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5454268.000000,0,39,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,42357923.000000,0,58,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,946320.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11939932.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,732865.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,68732456.000000,0,63,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,51751325.000000,0,56,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,5249194.000000,0,3,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155358804.000000,0,187,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308184242.000000,0,215,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2931346.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94104517.000000,0,72,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155301974.000000,0,172,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3270020402.000000,0,2162,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118515365.000000,0,110,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,184095096.000000,0,199,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,4817075.000000,0,13,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4101056.000000,0,10,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20695730.000000,0,19,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49976685.000000,0,33,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669112421.000000,0,547,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35713384.000000,0,35,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27173418.000000,0,35,0,0,yes,1.000000
