"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,13609877.000000,0,12,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23071211.000000,0,28,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1283607.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,128208624.000000,0,155,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3186803.000000,0,4,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,20124883.000000,0,41,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,75398169.000000,0,103,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,29376317.000000,0,32,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4524215.000000,0,9,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24720588.000000,0,55,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,79899342.000000,0,86,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5063216.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45811515.000000,0,134,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4551146.000000,0,41,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,53094666.000000,0,67,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,995337.000000,0,3,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10881676.000000,0,12,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,79991290.000000,0,71,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,70006156.000000,0,67,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,5995437.000000,0,6,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155600582.000000,0,189,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,309292818.000000,0,217,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3380935.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,96066769.000000,0,80,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155469372.000000,0,179,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269687441.000000,0,2169,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,119242119.000000,0,107,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182664216.000000,0,196,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,3922112.000000,0,9,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20883666.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49306706.000000,0,32,0,0,yes,1.000000
