"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9099375.000000,0,11,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23686068.000000,0,28,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1954867.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10906471.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,101517921.000000,0,132,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3186803.000000,0,4,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16936569.000000,0,30,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55647679.000000,0,81,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27451485.000000,0,29,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,5034084.000000,0,12,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24762162.000000,0,57,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1395109.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,79648343.000000,0,90,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5104934.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45912017.000000,0,127,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5381525.000000,0,39,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,29745169.000000,0,41,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1229045.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11999920.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,732865.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,60231792.000000,0,53,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,42389751.000000,0,47,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,4912253.000000,0,5,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155334112.000000,0,175,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308691683.000000,0,210,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3380935.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94362042.000000,0,68,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155259609.000000,0,172,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269916993.000000,0,2144,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118510242.000000,0,107,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182898781.000000,0,199,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,4409349.000000,0,11,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19652135.000000,0,15,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49767899.000000,0,33,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668780148.000000,0,539,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35051854.000000,0,32,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,28566110.000000,0,35,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2062787.000000,0,7,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,5401.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3528847.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46789040.000000,0,63,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365239398.000000,0,345,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11871455.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32925285.000000,0,33,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,131979.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,1874517.000000,0,17,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,369039.000000,0,19,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,129655.000000,0,2,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,32047.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,129042.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,56854.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,534259.000000,0,27,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1816892.000000,0,35,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,225982.000000,0,22,0,0,yes,1.000000
2000820,Landuse0450,0.000000,916810.000000,0,22,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,367413.000000,0,15,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,1754043.000000,0,18,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,357648.000000,0,5,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2395392.000000,0,15,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,32316.000000,0,1,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,733211.000000,0,17,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,10717.000000,0,1,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,444813.000000,0,23,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,265080.000000,0,12,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,25192.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4683461.000000,0,80,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59236734.000000,0,440,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17135833.000000,0,33,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1188960.000000,0,66,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,171016.000000,0,7,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,5457984.000000,0,6,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,8216700.000000,0,13,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1409208.000000,0,3,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,2767500.000000,0,6,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,1582684.000000,0,3,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,113218.000000,0,2,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6749523.000000,0,19,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,683755.000000,0,29,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,149043.000000,0,11,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,22814.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,1593.000000,0,2,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1235306.000000,0,35,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,4803947.000000,0,39,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1035427.000000,0,57,0,0,,1.000000
2000729,Landuse040,0.000000,52183964.000000,0,89,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,11709735.000000,0,37,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,351670.000000,0,17,0,0,,1.000000
2000726,Grasslands0,0.000000,2392260.000000,0,5,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3663450.000000,0,14,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,65505.000000,0,1,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,1142.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1435568.000000,0,19,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,16679.000000,0,1,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,413468.000000,0,17,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,399067.000000,0,12,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,16663.000000,0,2,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3431127.000000,0,118,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,12075564.000000,0,423,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1813147.000000,0,27,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2434801.000000,0,78,0,0,,1.000000
2000702,Cultivatedland0,0.000000,50980.000000,0,5,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5465719497.000000,0,3120,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,196898415.000000,0,114,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,112190601.000000,0,68,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,84977328.000000,0,70,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,71274722.000000,0,62,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,120715336.000000,0,128,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,5914774.000000,0,11,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,406522243.000000,0,375,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,176232037.000000,0,180,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,57101911.000000,0,57,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,10062500.000000,0,11,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,8441155.000000,0,7,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,63662065.000000,0,64,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,34069502.000000,0,36,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,105791552.000000,0,104,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,93332361.000000,0,85,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10346829.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,24805.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,680540105.000000,0,610,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,234438322.000000,0,260,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,725606026.000000,0,652,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,72024985.000000,0,101,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54676232.000000,0,68,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,451712600.000000,0,373,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,317373560.000000,0,266,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,110346988.000000,0,98,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4042937.000000,0,3,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7582903.000000,0,13,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,385677015.000000,0,337,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,729094099.000000,0,537,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,69153193.000000,0,83,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,14166834.000000,0,21,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,116270765.000000,0,117,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,9332731.000000,0,11,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3442630.000000,0,5,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,8582181.000000,0,12,0,0,yes,1.000000
