"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,11494167.000000,0,9,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22975284.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10846985.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,110570889.000000,0,139,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,2889800.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,17744185.000000,0,34,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,59200674.000000,0,83,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27982173.000000,0,28,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4069396.000000,0,11,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24510559.000000,0,58,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1236621.000000,0,5,0,0,yes,0.999520
2000941,Oilpalm100,0.000000,73521308.000000,0,85,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4971751.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45784704.000000,0,128,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5625726.000000,0,41,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,30517622.000000,0,45,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1359422.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,12678471.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1196493.000000,0,3,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,63260936.000000,0,57,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,45440404.000000,0,55,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,6017786.000000,0,5,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155563095.000000,0,176,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,309978799.000000,0,221,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3095277.000000,0,10,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94601631.000000,0,86,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155708643.000000,0,176,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3271138753.000000,0,2166,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118551456.000000,0,112,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182388752.000000,0,184,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,1561303.000000,0,8,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,2939471.000000,0,8,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,1215.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19664133.000000,0,18,0,0,yes,1.000000
