"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,16079636.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23108359.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1199154.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,27491.000000,0,1,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,125755417.000000,0,146,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4366407.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,17252987.000000,0,30,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,69611305.000000,0,98,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27599068.000000,0,29,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4685228.000000,0,10,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24797059.000000,0,54,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1395109.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,57763143.000000,0,74,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5111694.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45772954.000000,0,119,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4678464.000000,0,40,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,26491553.000000,0,41,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1070429.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10902175.000000,0,11,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,68027856.000000,0,62,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41577476.000000,0,50,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,5649402.000000,0,5,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,156010990.000000,0,181,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,309193348.000000,0,212,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2835378.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94335101.000000,0,79,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155333837.000000,0,185,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269350841.000000,0,2133,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118537123.000000,0,108,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181677255.000000,0,187,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,161926.000000,0,3,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3366768.000000,0,8,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,98870.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19635735.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49526627.000000,0,31,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669820802.000000,0,542,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34895260.000000,0,33,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27628243.000000,0,34,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,1891321.000000,0,5,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3892656.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46702999.000000,0,60,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365211065.000000,0,348,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11987501.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33093878.000000,0,31,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,99300.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2347382.000000,0,16,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,679991.000000,0,7,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,422894.000000,0,19,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,150681.000000,0,3,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,38429.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,117130.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,58392.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,534375.000000,0,23,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1681908.000000,0,27,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,222100.000000,0,24,0,0,yes,1.000000
2000820,Landuse0450,0.000000,350257.000000,0,22,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,348755.000000,0,14,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,2006675.000000,0,18,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,211459.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2381168.000000,0,11,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,688698.000000,0,15,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,10717.000000,0,1,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,484573.000000,0,28,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,268588.000000,0,11,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,22659.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,33307.000000,0,4,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4683320.000000,0,73,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59196645.000000,0,387,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17232070.000000,0,34,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1185541.000000,0,61,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,13143.000000,0,1,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,2846909.000000,0,5,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,7432384.000000,0,14,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,4972031.000000,0,8,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,3371497.000000,0,9,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,6181271.000000,0,10,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,317690.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6443719.000000,0,20,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,3535453.000000,0,7,0,0,,1.000000
2000757,Urban0,0.000000,216632.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,751239.000000,0,27,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,108755.000000,0,9,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,80164.000000,0,2,0,0,,1.000000
2000744,Scrub0,0.000000,0.000000,0,0,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,720496.000000,0,33,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,3742915.000000,0,27,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1052886.000000,0,58,0,0,,1.000000
2000729,Landuse040,0.000000,37058154.000000,0,67,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10899431.000000,0,34,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,305811.000000,0,17,0,0,,1.000000
2000726,Grasslands0,0.000000,839816.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3520029.000000,0,12,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,267877.000000,0,15,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1390036.000000,0,16,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,16679.000000,0,1,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,522756.000000,0,25,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,373969.000000,0,11,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,16663.000000,0,2,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,2822285.000000,0,108,0,0,,1.000000
