"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,240838.400000,0,424,0,0,yes,1.000000
1471,,212937.398000,266759.100000,0,467,0,0,yes,1.000000
1470,,209558.708000,262412.390000,0,460,0,0,yes,1.000000
1469,,278548.864000,340715.320000,0,588,0,0,yes,1.000000
1468,,183616.266000,235230.590000,0,413,0,0,yes,1.000000
1467,,80332.916000,110587.250000,0,199,0,0,yes,1.000000
1466,,171109.830000,199480.020000,0,356,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,66630.740000,0,123,0,0,yes,1.000000
1463,,46231.530000,62581.420000,0,115,0,0,yes,1.000000
1462,,66661.482000,85871.260000,0,156,0,0,yes,1.000000
1461,,307895.418000,387070.120000,0,666,0,0,yes,1.000000
1460,,90751.334000,133065.310000,0,241,0,0,yes,1.000000
1459,,161981.830000,204094.180000,0,360,0,0,yes,1.000000
1458,,78979.938000,97078.650000,0,178,0,0,yes,1.000000
1457,,105554.988000,152022.240000,0,272,0,0,yes,1.000000
1456,,203.472000,206.940000,0,1,0,0,yes,1.000000
1455,,203.472000,206.940000,0,1,0,0,yes,1.000000
1454,,9411.340000,17999.440000,0,34,0,0,yes,1.000000
1453,,20070.704000,35631.120000,0,65,0,0,yes,1.000000
1452,,246373.300000,265782.180000,0,464,0,0,yes,1.000000
1451,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1450,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1449,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1448,,340720.434000,400489.880000,0,686,0,0,yes,1.000000
1447,,288069.028000,306090.870000,0,530,0,0,yes,1.000000
1446,,208755.538000,243871.640000,0,427,0,0,yes,1.000000
1445,,204402.838000,236083.640000,0,413,0,0,yes,1.000000
1444,,265822.134000,362886.630000,0,626,0,0,yes,1.000000
1443,,324160.160000,375063.040000,0,645,0,0,yes,1.000000
1442,,230444.450000,274224.160000,0,474,0,0,yes,1.000000
1441,,251147.880000,349217.800000,0,605,0,0,yes,1.000000
1440,,252703.334000,344280.290000,0,596,0,0,yes,1.000000
1439,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1438,,218543.996000,287539.840000,0,501,0,0,yes,1.000000
1437,,235483.336000,325439.200000,0,564,0,0,yes,1.000000
1436,,109064.348000,153423.570000,0,269,0,0,yes,1.000000
1435,,281549.912000,316416.900000,0,551,0,0,yes,1.000000
1434,,270504.506000,338546.380000,0,587,0,0,yes,1.000000
1433,,5791.022000,6088.430000,0,11,0,0,yes,1.000000
1432,,6203.770000,15725.090000,0,30,0,0,yes,1.000000
1431,,109924.682000,159961.000000,0,285,0,0,yes,1.000000
1430,,23110.280000,34192.440000,0,63,0,0,yes,1.000000
1429,,735.576000,2038.820000,0,4,0,0,yes,1.000000
1428,,1973.984000,5281.920000,0,10,0,0,yes,1.000000
1427,,69113.640000,106067.550000,0,189,0,0,yes,1.000000
1426,,261250.924000,345410.350000,0,602,0,0,yes,1.000000
1425,,53105.384000,69608.590000,0,130,0,0,yes,1.000000
1424,,87869.898000,127492.820000,0,230,0,0,yes,1.000000
1423,,44470.318000,67824.440000,0,125,0,0,yes,1.000000
1422,,41322.734000,60150.940000,0,111,0,0,yes,1.000000
1421,,54341.360000,70741.680000,0,130,0,0,yes,1.000000
1420,,172380.914000,272437.330000,0,467,0,0,yes,1.000000
1419,,824.568000,2467.450000,0,5,0,0,yes,1.000000
1418,,265068.154000,341374.730000,0,593,0,0,yes,1.000000
1417,,118117.278000,169550.410000,0,296,0,0,yes,1.000000
