"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,238151.480000,0,427,0,0,yes,1.000000
1471,,212937.398000,253696.820000,0,453,0,0,yes,1.000000
1470,,209558.708000,248182.030000,0,445,0,0,yes,1.000000
1469,,278548.864000,331825.280000,0,577,0,0,yes,1.000000
1468,,183616.266000,221739.670000,0,398,0,0,yes,1.000000
1467,,80332.916000,128493.710000,0,240,0,0,yes,1.000000
1466,,171109.830000,187261.610000,0,344,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,93836.720000,0,181,0,0,yes,1.000000
1463,,46231.530000,87945.180000,0,170,0,0,yes,1.000000
1462,,66661.482000,108515.470000,0,206,0,0,yes,1.000000
1461,,307895.418000,369392.970000,0,641,0,0,yes,1.000000
1460,,90751.334000,142993.630000,0,270,0,0,yes,1.000000
1459,,161981.830000,199036.370000,0,363,0,0,yes,1.000000
1458,,78979.938000,124336.930000,0,235,0,0,yes,1.000000
1457,,105554.988000,168783.280000,0,311,0,0,yes,1.000000
1456,,203.472000,492.640000,0,2,0,0,yes,1.000000
1455,,203.472000,492.640000,0,2,0,0,yes,1.000000
1454,,9411.340000,17179.110000,0,33,0,0,yes,1.000000
1453,,20070.704000,45384.640000,0,88,0,0,yes,1.000000
1452,,246373.300000,260719.590000,0,462,0,0,yes,1.000000
1451,,735.576000,1700.220000,0,4,0,0,yes,1.000000
1450,,735.576000,1700.220000,0,4,0,0,yes,1.000000
1449,,735.576000,1700.220000,0,4,0,0,yes,1.000000
1448,,340720.434000,393989.980000,0,678,0,0,yes,1.000000
1447,,288069.028000,310236.330000,0,538,0,0,yes,1.000000
1446,,208755.538000,231721.680000,0,414,0,0,yes,1.000000
1445,,204402.838000,227333.820000,0,405,0,0,yes,1.000000
1444,,265822.134000,328937.650000,0,576,0,0,yes,1.000000
1443,,324160.160000,375440.930000,0,649,0,0,yes,1.000000
1442,,230444.450000,261284.460000,0,460,0,0,yes,1.000000
1441,,251147.880000,316725.080000,0,557,0,0,yes,1.000000
1440,,252703.334000,320901.040000,0,562,0,0,yes,1.000000
1439,,735.576000,1700.220000,0,4,0,0,yes,1.000000
1438,,218543.996000,285860.410000,0,507,0,0,yes,1.000000
