"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,2000000000.000000,0,20,0,0,,1.000000
50,,0.000000,21600000000.000000,0,216,0,0,,1.000000
49,,0.000000,19600000000.000000,0,196,0,0,,1.000000
48,,0.000000,43100000000.000000,0,431,0,0,,1.000000
47,,0.000000,26.000000,0,26,0,0,,1.000000
46,,0.000000,51050.133940,0,1,0,0,,1.000000
45,,0.000000,981527830.451203,0,139,0,0,,1.000000
44,,0.000000,4226699.825000,0,2,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28901307.059356,0,8,0,0,,1.000000
41,,0.000000,21093775.654866,0,9,0,0,,1.000000
40,,0.000000,16638362.126000,0,4,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,4226699.825000,0,2,0,0,,1.000000
37,,0.000000,51050.133940,0,1,0,0,,1.000000
36,,0.000000,4226900.545647,0,3,0,0,,1.000000
35,,368.400000,369.000000,0,369,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,78.000000,0,78,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,213.000000,0,213,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,10.000000,0,10,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,218.000000,0,218,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,187.000000,0,187,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,17.000000,0,17,0,0,yes,1.000000
17,,55.400000,56.000000,0,56,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,28.000000,0,28,0,0,yes,1.000000
10,,34313446.147851,34322812.134332,0,112,0,0,yes,1.000000
9,,209296545.935968,209297086.329736,0,238,0,0,yes,1.000000
8,,317657385.940578,317655767.221941,0,336,0,0,no,0.999995
7,,278945148.815816,279065144.126704,0,184,0,0,yes,1.000000
6,,1772855066.438220,1772865907.011974,0,406,0,0,yes,1.000000
5,,358075086.326877,358111856.265531,0,213,0,0,yes,1.000000
4,,3512775.146313,3760032.199935,0,5,0,0,yes,1.000000
3,,224156276.383197,224163556.460050,0,357,0,0,yes,1.000000
2,,8552157577.575696,8556927422.312226,0,1292,0,0,yes,1.000000
1,,6717499785.604418,6717404145.378893,0,1751,0,0,no,0.999986
