"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,2100000000.000000,0,21,0,0,,1.000000
50,,0.000000,18900000000.000000,0,189,0,0,,1.000000
49,,0.000000,21400000000.000000,0,214,0,0,,1.000000
48,,0.000000,42300000000.000000,0,423,0,0,,1.000000
47,,0.000000,29.000000,0,29,0,0,,1.000000
46,,0.000000,0.000000,0,0,0,0,,1.000000
45,,0.000000,1045525905.784113,0,137,0,0,,1.000000
44,,0.000000,0.000000,0,0,0,0,,1.000000
43,,0.000000,0.000000,0,0,0,0,,1.000000
42,,0.000000,28535346.129600,0,4,0,0,,1.000000
41,,0.000000,17431143.674650,0,8,0,0,,1.000000
40,,0.000000,12411662.301000,0,2,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,0.000000,0,0,0,0,,1.000000
37,,0.000000,0.000000,0,0,0,0,,1.000000
36,,0.000000,200.720647,0,1,0,0,,1.000000
35,,368.400000,417.000000,0,417,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,78.000000,0,78,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,220.000000,0,220,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,12.000000,0,12,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,218.000000,0,218,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,187.000000,0,187,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,18.000000,0,18,0,0,yes,1.000000
17,,55.400000,56.000000,0,56,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,28.000000,0,28,0,0,yes,1.000000
10,,34313446.147851,34338226.934361,0,117,0,0,yes,1.000000
9,,209296545.935968,209310740.556961,0,232,0,0,yes,1.000000
8,,317657385.940578,317657079.551663,0,336,0,0,no,0.999999
7,,278945148.815816,279056767.520316,0,175,0,0,yes,1.000000
6,,1772855066.438220,1772848066.141653,0,425,0,0,no,0.999996
5,,358075086.326877,358712012.237822,0,207,0,0,yes,1.000000
4,,3512775.146313,3851252.847910,0,8,0,0,yes,1.000000
3,,224156276.383197,224178035.818617,0,345,0,0,yes,1.000000
2,,8552157577.575696,11172462610.195709,0,1432,0,0,yes,1.000000
1,,6717499785.604418,6717504637.000055,0,1765,0,0,yes,1.000000
